# mysterious useless line																																POC = TP - DOP
# Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
2021	9	13	nan	0.65	59.98	78	101	1.20	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	14	nan	0.65	63.17	75	100	0.44	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	15	nan	0.65	67.48	84	100	2.23	2.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	16	nan	0.65	61.22	78	100	0.29	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	17	nan	0.65	66.97	81	100	1.21	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	18	nan	0.65	64.30	81	101	0.87	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	19	nan	0.65	55.92	80	101	0.63	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	20	nan	0.65	59.33	76	100	0.43	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	21	nan	0.65	66.73	64	100	1.94	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	22	nan	0.65	41.85	72	100	1.87	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	23	nan	0.65	24.88	67	99	2.87	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	24	nan	0.65	18.89	81	99	1.81	20.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	25	nan	0.65	16.23	79	99	0.38	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	26	nan	0.65	14.99	77	99	2.37	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	27	nan	0.65	13.45	88	100	0.81	7.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	28	nan	0.65	11.10	84	100	0.97	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	29	nan	0.65	8.71	93	101	0.36	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	9	30	nan	0.65	10.11	90	101	0.92	0.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	1	nan	0.65	10.37	90	99	0.55	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	2	nan	0.65	10.89	96	99	0.26	11.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	3	nan	0.65	12.97	94	100	0.15	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	4	nan	0.65	13.72	86	100	1.45	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	5	nan	0.65	14.97	87	101	0.09	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	6	nan	0.65	13.59	87	100	0.33	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	7	nan	0.65	13.14	86	100	0.42	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	8	nan	0.65	14.67	84	101	0.35	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	9	nan	0.65	15.50	72	101	1.80	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	10	nan	0.65	14.15	80	101	0.74	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	11	nan	0.65	17.30	81	101	0.20	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	12	nan	0.65	17.02	87	100	0.12	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	13	nan	0.65	17.47	87	100	0.67	0.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	14	nan	0.65	17.08	97	99	0.21	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	15	nan	0.65	17.99	89	100	0.19	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	16	nan	0.65	17.61	94	99	1.48	35.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	17	nan	0.65	11.37	85	97	2.35	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	18	nan	0.65	7.63	94	99	2.06	14.600	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	19	nan	0.65	6.34	90	100	1.90	0.600	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	20	nan	0.65	10.19	83	100	0.38	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	21	nan	0.65	12.90	94	100	0.63	3.600	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	22	nan	0.65	9.33	89	100	2.18	6.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	23	nan	0.65	4.07	85	99	0.48	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	24	nan	0.65	4.55	81	99	0.98	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	25	nan	0.65	5.00	90	99	1.78	1.600	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	26	nan	0.65	9.04	78	99	2.72	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	27	nan	0.65	9.12	70	99	1.69	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	28	nan	0.65	9.20	72	99	1.23	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	29	nan	0.65	9.29	72	99	0.56	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	30	nan	0.65	9.37	80	99	1.70	0.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	10	31	nan	0.65	14.04	95	99	1.71	17.392	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	1	nan	0.65	4.79	69	99	3.80	8.892	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	2	nan	0.65	0.96	83	99	0.90	5.400	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	3	nan	0.65	2.54	81	99	0.83	3.468	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	4	nan	0.65	3.12	82	99	0.26	0.667	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	5	nan	0.65	5.17	86	99	0.75	5.342	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	6	nan	0.65	8.28	80	99	0.72	1.800	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	7	nan	0.65	7.47	74	99	0.44	0.067	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	8	nan	0.65	5.59	79	99	0.07	0.067	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	9	nan	0.65	6.42	88	99	0.66	0.150	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	10	nan	0.65	8.56	79	99	1.36	1.545	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	11	nan	0.65	5.00	69	99	1.08	1.671	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	12	nan	0.65	-2.50	78	99	2.63	1.606	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	13	nan	0.65	-5.35	90	99	0.71	2.160	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	14	nan	0.65	-2.88	82	99	1.65	2.553	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	15	nan	0.65	-0.50	95	99	1.57	6.155	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	16	nan	0.65	-4.37	86	99	2.04	1.675	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	17	nan	0.65	-3.25	85	99	1.01	3.660	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	18	nan	0.65	-4.02	80	99	2.29	1.270	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	19	nan	0.65	-1.35	80	99	2.29	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	20	nan	0.65	4.46	80	99	2.28	3.790	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	21	nan	0.65	0.54	80	99	2.27	0.220	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	22	nan	0.65	-0.58	79	99	2.26	13.105	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	23	nan	0.65	-1.48	79	99	2.25	5.080	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	24	nan	0.65	-2.44	79	99	2.24	1.245	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	25	nan	0.65	-0.23	78	99	2.24	5.020	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	26	nan	0.65	4.62	78	99	2.23	1.905	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	27	nan	0.65	2.96	78	99	2.22	11.680	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	28	nan	0.65	0.44	78	99	2.21	3.805	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	29	nan	0.65	-1.56	77	99	2.20	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	11	30	nan	0.65	-2.42	77	99	2.20	2.280	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	1	nan	0.65	0.56	77	99	2.19	1.655	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	2	nan	0.65	-2.23	77	99	2.18	1.605	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	3	nan	0.65	-2.92	76	99	2.17	1.145	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	4	nan	0.65	-0.46	76	99	2.16	3.575	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	5	nan	0.65	-1.90	76	99	2.16	3.260	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	6	nan	0.65	-5.29	75	99	2.15	3.395	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	7	nan	0.65	-7.25	75	99	2.14	3.035	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	8	nan	0.65	-5.04	75	99	2.13	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	9	nan	0.65	-0.29	75	99	2.12	11.420	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	10	nan	0.65	1.19	74	99	2.12	2.850	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	11	nan	0.65	-3.42	74	99	2.11	3.815	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	12	nan	0.65	-4.08	74	99	2.10	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	13	nan	0.65	-1.31	73	99	2.09	6.630	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	14	nan	0.65	0.23	73	99	2.08	4.300	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	15	nan	0.65	-7.73	73	99	2.08	6.080	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	16	nan	0.65	-12.65	73	99	2.07	7.405	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	17	nan	0.65	-7.33	72	99	2.06	10.885	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	18	nan	0.65	-9.08	72	99	2.05	8.360	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	19	nan	0.65	-13.08	72	99	2.04	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	20	nan	0.65	-8.69	71	99	2.04	4.335	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	21	nan	0.65	-4.77	71	99	2.03	4.595	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	22	nan	0.65	-0.81	71	99	2.02	5.515	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	23	nan	0.65	-2.08	71	99	2.01	4.760	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	24	nan	0.65	-0.41	70	99	2.00	2.915	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	25	nan	0.65	0.50	70	99	2.00	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	26	nan	0.65	0.46	70	99	1.99	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	27	nan	0.65	3.23	70	99	1.98	5.450	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	28	nan	0.65	0.47	69	99	1.97	4.243	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	29	nan	0.65	-2.73	69	99	1.96	4.326	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	30	nan	0.65	-3.25	69	99	1.96	5.200	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2021	12	31	nan	0.65	-2.04	68	99	1.95	4.576	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	1	nan	0.65	-2.38	68	99	1.94	5.787	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	2	nan	0.65	-7.31	68	99	1.93	0.843	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	3	nan	0.65	0.42	68	99	1.92	2.963	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	4	nan	0.65	-1.58	67	100	1.92	1.353	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	5	nan	0.65	-4.74	67	100	1.91	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	6	nan	0.65	-5.15	67	100	1.90	3.460	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	7	nan	0.65	-4.12	66	100	1.89	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	8	nan	0.65	-4.04	66	100	1.88	2.075	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	9	nan	0.65	-13.71	66	100	1.88	3.125	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	10	nan	0.65	-0.21	66	100	1.87	4.315	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	11	nan	0.65	4.46	65	100	1.86	16.870	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	12	nan	0.65	-5.36	65	100	1.85	1.405	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	13	nan	0.65	-6.90	65	100	1.84	4.135	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	14	nan	0.65	-5.87	65	100	1.84	0.490	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	15	nan	0.65	-4.82	64	100	1.83	4.500	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	16	nan	0.65	-6.46	64	100	1.82	5.305	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	17	nan	0.65	-18.42	64	100	1.81	2.645	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	18	nan	0.65	-11.44	63	100	1.80	4.360	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	19	nan	0.65	-15.35	63	100	1.80	7.425	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	20	nan	0.65	-16.38	63	100	1.79	12.030	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	21	nan	0.65	-16.96	63	100	1.78	2.770	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	22	nan	0.65	-11.19	62	100	1.77	3.050	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	23	nan	0.65	-2.98	62	100	1.76	10.055	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	24	nan	0.65	0.96	62	100	1.76	2.520	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	25	nan	0.65	-3.60	61	100	1.75	6.855	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	26	nan	0.65	-6.25	61	100	1.74	9.425	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	27	nan	0.65	-3.88	61	100	1.73	7.635	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	28	nan	0.65	-10.81	61	100	1.72	0.945	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	29	nan	0.65	-10.33	60	100	1.72	7.315	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	30	nan	0.65	-10.94	60	100	1.71	3.945	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	1	31	nan	0.65	-11.04	60	100	1.70	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	1	nan	0.65	-10.35	59	100	1.69	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	2	nan	0.65	-7.50	59	100	1.68	0.890	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	3	nan	0.65	-4.67	59	100	1.68	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	4	nan	0.65	0.10	59	100	1.67	0.630	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	5	nan	0.65	-3.21	58	100	1.66	1.480	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	6	nan	0.65	-6.48	58	100	1.65	6.850	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	7	nan	0.65	-3.02	58	100	1.64	15.205	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	8	nan	0.65	-8.19	58	100	1.64	1.820	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	9	nan	0.65	-11.17	57	100	1.63	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	10	nan	0.65	-6.65	57	100	1.62	6.690	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
2022	2	11	nan	0.65	-7.83	57	100	1.61	0.000	0	0	0.500	0.010	0	1.000	0.010	0	20000.000	12000.000	0	0	0	0	0	0	0	0	0	0	0	0	0
