Date,Depth,Observations,Simulations,Datetime
20210104, 5.0,2.53675,3.170001469676879,01/04/2021
20210104, 6.0,2.936822916666667,3.998659824863298,01/04/2021
20210105, 1.0,1.9501145833333335,0.6245238559768126,01/05/2021
20210105, 1.5,1.994,0.8832603593843926,01/05/2021
20210105, 2.0,1.972625,1.1490603902008798,01/05/2021
20210105, 2.5,1.94028125,1.4346876704545515,01/05/2021
20210105, 3.0,1.98921875,1.734763598811981,01/05/2021
20210105, 3.5,2.1066249999999997,2.047051632551769,01/05/2021
20210105, 4.0,2.20590625,2.3970540861703302,01/05/2021
20210105, 5.0,2.5308437500000003,3.2019584131822594,01/05/2021
20210105, 6.0,2.9485104166666667,3.992979705238333,01/05/2021
20210106, 1.0,1.9328333333333332,0.6298982802548968,01/06/2021
20210106, 1.5,1.974875,0.8893679606968087,01/06/2021
20210106, 2.0,1.9669999999999999,1.1548328681274986,01/06/2021
20210106, 2.5,1.9428124999999998,1.440054142542273,01/06/2021
20210106, 3.0,1.98415625,1.7405318172021134,01/06/2021
20210106, 3.5,2.13953125,2.0543742030892296,01/06/2021
20210106, 4.0,2.2236041666666666,2.406801448903337,01/06/2021
20210106, 5.0,2.55221875,3.231484886580494,01/06/2021
20210106, 6.0,2.9923854166666666,4.011644696035838,01/06/2021
20210107, 1.0,1.9034791666666668,0.6350327056701831,01/07/2021
20210107, 1.5,1.99090625,0.8952939650537933,01/07/2021
20210107, 2.0,1.9669999999999999,1.1605140451423142,01/07/2021
20210107, 2.5,1.9647500000000002,1.4453886162562661,01/07/2021
20210107, 3.0,1.99428125,1.7462771523440135,01/07/2021
20210107, 3.5,2.14178125,2.061654443302242,01/07/2021
20210107, 4.0,2.240229166666667,2.4165393936440647,01/07/2021
20210107, 5.0,2.5983645833333333,3.258849990114929,01/07/2021
20210107, 6.0,3.045015625,4.027770357797828,01/07/2021
20210108, 1.0,1.8770989583333335,0.639953578406025,01/08/2021
20210108, 1.5,1.994,0.9010453540406482,01/08/2021
20210108, 2.0,1.9669999999999999,1.1661042641939343,01/08/2021
20210108, 2.5,1.9669999999999999,1.4506898544660234,01/08/2021
20210108, 3.0,2.023708333333333,1.752000213610697,01/08/2021
20210108, 3.5,2.1578125000000004,2.0688977669076625,01/08/2021
20210108, 4.0,2.2676875,2.4262689696526847,01/08/2021
20210108, 5.0,2.6095208333333333,3.2843006429122763,01/08/2021
20210108, 6.0,3.0769479166666667,4.042367057385858,01/08/2021
20210109, 1.0,1.845265625,0.6446596701620725,01/09/2021
20210109, 1.5,1.994,0.9066265248668759,01/09/2021
20210109, 2.0,1.9740312500000001,1.1716037996825297,01/09/2021
20210109, 2.5,1.9743125,1.4559567468770485,01/09/2021
20210109, 3.0,2.0345416666666667,1.757701655567563,01/09/2021
20210109, 3.5,2.18509375,2.076108636407835,01/09/2021
20210109, 4.0,2.3098125,2.43598618296967,01/09/2021
20210109, 5.0,2.6403854166666667,3.3080525920311055,01/09/2021
20210109, 6.0,3.1038802083333334,4.055901429964902,01/09/2021
20210110, 1.0,1.7976979166666667,0.6491524540687452,01/10/2021
20210110, 1.5,1.994,0.9120417735564702,01/10/2021
20210110, 2.0,1.994,1.177013077864246,01/10/2021
20210110, 2.5,1.994,1.4611883288828529,01/10/2021
20210110, 3.0,2.0448333333333335,1.7633821272143895,01/10/2021
20210110, 3.5,2.20871875,2.083290497307365,01/10/2021
20210110, 4.0,2.32134375,2.445683830910435,01/10/2021
20210110, 5.0,2.6859479166666667,3.33029133335075,01/10/2021
20210110, 6.0,3.1333020833333336,4.0686135936023,01/10/2021
20210111, 1.0,1.7682447916666666,0.6534399936520434,01/11/2021
20210111, 1.5,1.9934375,0.9172956370508408,01/11/2021
20210111, 2.0,1.994,1.1823326750008718,01/11/2021
20210111, 2.5,1.994,1.466383771940646,01/11/2021
20210111, 3.0,2.0464583333333333,1.7690422252797071,01/11/2021
20210111, 3.5,2.2157500000000003,2.0904457953891096,01/11/2021
20210111, 4.0,2.3311875,2.4553528255358983,01/11/2021
20210111, 5.0,2.6908541666666665,3.3511756732532443,01/11/2021
20210111, 6.0,3.1614010416666667,4.080640195693888,01/11/2021
20210112, 1.0,1.7316666666666667,0.657562234225963,01/12/2021
20210112, 1.5,1.9872500000000002,0.9223957296246132,01/12/2021
20210112, 2.0,1.994,1.1875635907170012,01/12/2021
20210112, 2.5,1.994,1.4715424001959905,01/12/2021
20210112, 3.0,2.047,1.774682459283762,01/12/2021
20210112, 3.5,2.237604166666667,2.097576045103702,01/12/2021
20210112, 4.0,2.36296875,2.464983137249626,01/12/2021
20210112, 5.0,2.71559375,3.370841647229402,01/12/2021
20210112, 6.0,3.167578125,4.0920663897359795,01/12/2021
20210113, 1.0,1.7067447916666667,0.661523896023776,01/13/2021
20210113, 1.5,1.97065625,0.9273470607359542,01/13/2021
20210113, 2.0,1.994,1.1927067209104953,01/13/2021
20210113, 2.5,2.004395833333333,1.4766636265062825,01/13/2021
20210113, 3.0,2.06021875,1.780303217824869,01/13/2021
20210113, 3.5,2.2620104166666666,2.1046819254395643,01/13/2021
20210113, 4.0,2.3781250000000003,2.474564456587507,01/13/2021
20210113, 5.0,2.747229166666667,3.3894061059470997,01/13/2021
20210113, 6.0,3.19503125,4.102949694633783,01/13/2021
20210114, 1.0,1.6767760416666668,0.665312315184018,01/14/2021
20210114, 1.5,1.9669999999999999,0.9321529408063131,01/14/2021
20210114, 2.0,1.994,1.1977629458748338,01/14/2021
20210114, 2.5,2.01959375,1.481746953126749,01/14/2021
20210114, 3.0,2.07428125,1.7859047509507455,01/14/2021
20210114, 3.5,2.2636875,2.1117633896148833,01/14/2021
20210114, 4.0,2.3996666666666666,2.4840866479683688,01/14/2021
20210114, 5.0,2.7738125,3.4069698029275637,01/14/2021
20210114, 6.0,3.2252552083333335,4.113331810793493,01/14/2021
20210115, 1.0,1.6549479166666667,0.6689525143384533,01/15/2021
20210115, 1.5,1.9669999999999999,0.9368197500398145,01/15/2021
20210115, 2.0,1.995125,1.2027335587269097,01/15/2021
20210115, 2.5,2.0215416666666663,1.4867920040082567,01/15/2021
20210115, 3.0,2.07540625,1.7914871638320662,01/15/2021
20210115, 3.5,2.2808437500000003,2.118819778058137,01/15/2021
20210115, 4.0,2.4109166666666666,2.493540050534598,01/15/2021
20210115, 5.0,2.7972187500000003,3.4236199893294414,01/15/2021
20210115, 6.0,3.272947916666667,4.123244870213661,01/15/2021
20210116, 1.0,1.6235937500000002,0.672430986366926,01/16/2021
20210116, 1.5,1.95771875,0.9413502378547401,01/16/2021
20210116, 2.0,2.012,1.2076195885685581,01/16/2021
20210116, 2.5,2.0383333333333336,1.491798443077318,01/16/2021
20210116, 3.0,2.10071875,1.79705040526181,01/16/2021
20210116, 3.5,2.29378125,2.125849926594891,01/16/2021
20210116, 4.0,2.42553125,2.5029156672577555,01/16/2021
20210116, 5.0,2.82225,3.4394325726493715,01/16/2021
20210116, 6.0,3.2967656250000004,4.132714930540528,01/16/2021
20210117, 1.0,1.5929010416666667,0.6757546102637482,01/17/2021
20210117, 1.5,1.9279062500000002,0.9457485429586034,01/17/2021
20210117, 2.0,2.00215625,1.2124222668533742,01/17/2021
20210117, 2.5,2.0467291666666667,1.496766011157218,01/17/2021
20210117, 3.0,2.10128125,1.802594274141354,01/17/2021
20210117, 3.5,2.31571875,2.132852268483729,01/17/2021
20210117, 4.0,2.4410000000000003,2.5122052735346916,01/17/2021
20210117, 5.0,2.82646875,3.454473905860145,01/17/2021
20210117, 6.0,3.2780052083333335,4.141764020229077,01/17/2021
20210118, 1.0,1.5954322916666666,0.6789369878728185,01/18/2021
20210118, 1.5,1.9087812499999999,0.950019248593506,01/18/2021
20210118, 2.0,2.00721875,1.2171429107700615,01/18/2021
20210118, 2.5,2.047,1.5016945017232493,01/18/2021
20210118, 3.0,2.1139375,1.8081184236922525,01/18/2021
20210118, 3.5,2.325552083333333,2.1398249261585445,01/18/2021
20210118, 4.0,2.4685625,2.52140146816489,01/18/2021
20210118, 5.0,2.8477708333333336,3.468802269201702,01/18/2021
20210118, 6.0,3.313546875,4.150411382416632,01/18/2021
20210119, 1.0,1.5698489583333333,0.6819756027343011,01/19/2021
20210119, 1.5,1.9149687499999999,0.954165432107733,01/19/2021
20210119, 2.0,2.01846875,1.2217827306317186,01/19/2021
20210119, 2.5,2.047,1.5065837314671766,01/19/2021
20210119, 3.0,2.12828125,1.813622368335883,01/19/2021
20210119, 3.5,2.34384375,2.1467657923825576,01/19/2021
20210119, 4.0,2.478083333333333,2.5304976839775675,01/19/2021
20210119, 5.0,2.85534375,3.48246909852166,01/19/2021
20210119, 6.0,3.350671875,4.158674256494883,01/19/2021
20210120, 1.0,1.5587760416666667,0.6848706571225343,01/20/2021
20210120, 1.5,1.9214375,0.9581901484368933,01/20/2021
20210120, 2.0,2.021,1.2263429617786854,01/20/2021
20210120, 2.5,2.0495312500000002,1.5114335455167278,01/20/2021
20210120, 3.0,2.1431875000000002,1.8191054964462332,01/20/2021
20210120, 3.5,2.35734375,2.153672601125735,01/20/2021
20210120, 4.0,2.49190625,2.5394881708972394,01/20/2021
20210120, 5.0,2.8872708333333335,3.495520005335936,01/20/2021
20210120, 6.0,3.3258541666666663,4.166568383355737,01/20/2021
20210121, 1.0,1.530265625,0.6876235931101355,01/21/2021
20210121, 1.5,1.9163750000000002,0.9620962650514999,01/21/2021
20210121, 2.0,2.0239791666666664,1.2308248268829043,01/21/2021
20210121, 2.5,2.0717499999999998,1.516243805166813,01/21/2021
20210121, 3.0,2.1589375,1.8245670826032059,01/21/2021
20210121, 3.5,2.3792604166666664,2.1605429879651616,01/21/2021
20210121, 4.0,2.5162291666666667,2.548367960765487,01/21/2021
20210121, 5.0,2.91228125,3.5079956258815166,01/21/2021
20210121, 6.0,3.346375,4.174108340480227,01/21/2021
20210122, 1.0,1.4989010416666666,0.6902616659175079,01/22/2021
20210122, 1.5,1.911875,0.965889039816692,01/22/2021
20210122, 2.0,2.021,1.2352297861455925,01/22/2021
20210122, 2.5,2.074,1.5210144065439535,01/22/2021
20210122, 3.0,2.1611875,1.8300063037740166,01/22/2021
20210122, 3.5,2.3895,2.1673745412337553,01/22/2021
20210122, 4.0,2.5319687500000003,2.557132820829899,01/22/2021
20210122, 5.0,2.93296875,3.5199323296909313,01/22/2021
20210122, 6.0,3.3640885416666664,4.181307769554567,01/22/2021
20210123, 1.0,1.47046875,0.692786436027915,01/23/2021
20210123, 1.5,1.8882500000000002,0.9695717712600094,01/23/2021
20210123, 2.0,2.0212708333333333,1.239559133875866,01/23/2021
20210123, 2.5,2.07371875,1.5257452352098895,01/23/2021
20210123, 3.0,2.164,1.8354222490905223,01/23/2021
20210123, 3.5,2.3960104166666665,2.1741648437596233,01/23/2021
20210123, 4.0,2.5451875,2.5657792007450193,01/23/2021
20210123, 5.0,2.95603125,3.5313628126109875,01/23/2021
20210123, 6.0,3.3854635416666667,4.188179534698609,01/23/2021
20210124, 1.0,1.4492395833333334,0.6951941573716357,01/24/2021
20210124, 1.5,1.88909375,0.973147231805711,01/24/2021
20210124, 2.0,2.0288541666666666,1.24381414574618,01/24/2021
20210124, 2.5,2.08046875,1.5304361801399142,01/24/2021
20210124, 3.0,2.18171875,1.8408139358637403,01/24/2021
20210124, 3.5,2.40809375,2.1809115075082106,01/24/2021
20210124, 4.0,2.57078125,2.57430417677051,01/24/2021
20210124, 5.0,2.9734166666666666,3.5423165945948947,01/24/2021
20210124, 6.0,3.4119322916666666,4.194735835023555,01/24/2021
20210125, 1.0,1.450953125,0.697529257840049,01/25/2021
20210125, 1.5,1.88684375,0.9766227646083349,01/25/2021
20210125, 2.0,2.036979166666667,1.2479965767251329,01/25/2021
20210125, 2.5,2.0869375,1.5350871832327553,01/25/2021
20210125, 3.0,2.18228125,1.8461803288331546,01/25/2021
20210125, 3.5,2.423,2.1876122017834625,01/25/2021
20210125, 4.0,2.5842604166666665,2.5827053956104686,01/25/2021
20210125, 5.0,2.9809791666666663,3.5528204388510773,01/25/2021
20210125, 6.0,3.4329583333333336,4.200988286607484,01/25/2021
20210126, 1.0,1.4486458333333332,0.6997783849410045,01/26/2021
20210126, 1.5,1.9003437500000002,0.9800010059025093,01/26/2021
20210126, 2.0,2.047,1.2521077810782364,01/26/2021
20210126, 2.5,2.101,1.5396981500526505,01/26/2021
20210126, 3.0,2.1971875,1.8515203443522643,01/26/2021
20210126, 3.5,2.4269375,2.194264674008268,01/26/2021
20210126, 4.0,2.586989583333333,2.5909810193803344,01/26/2021
20210126, 5.0,2.9951979166666667,3.5628987058901056,01/26/2021
20210126, 6.0,3.4553437500000004,4.206947983669976,01/26/2021
20210127, 1.0,1.4328281250000001,0.7019336771889779,01/27/2021
20210127, 1.5,1.8955625000000003,0.9832847625309261,01/27/2021
20210127, 2.0,2.047,1.2561491838905938,01/27/2021
20210127, 2.5,2.101,1.544269001602294,01/27/2021
20210127, 3.0,2.209,1.8568328687737157,01/27/2021
20210127, 3.5,2.4455,2.2008667670228377,01/27/2021
20210127, 4.0,2.602427083333333,2.599129673149932,01/27/2021
20210127, 5.0,3.0095729166666665,3.572573653551642,01/27/2021
20210127, 6.0,3.474828125,4.212625545393443,01/27/2021
20210128, 1.0,1.4085260416666667,0.7040019742275276,01/28/2021
20210128, 1.5,1.8860000000000001,0.9864776997819036,01/28/2021
20210128, 2.0,2.047,1.2601223051426753,01/28/2021
20210128, 2.5,2.101,1.54879967585872,01/28/2021
20210128, 3.0,2.219947916666667,1.8621167704542931,01/28/2021
20210128, 3.5,2.4545,2.2074164315120917,01/28/2021
20210128, 4.0,2.6190208333333334,2.607150395514787,01/28/2021
20210128, 5.0,3.030947916666667,3.5818656920867737,01/28/2021
20210128, 6.0,3.4942395833333335,4.218031152704285,01/28/2021
20210129, 1.0,1.39696875,0.7059980032729962,01/29/2021
20210129, 1.5,1.8860000000000001,0.989584122204184,01/29/2021
20210129, 2.0,2.047,1.2640287262373575,01/29/2021
20210129, 2.5,2.10128125,1.55329012327772,01/29/2021
20210129, 3.0,2.2188333333333334,1.8673709099909728,01/29/2021
20210129, 3.5,2.474739583333333,2.213911734729249,01/29/2021
20210129, 4.0,2.6356041666666665,2.6150425926295355,01/29/2021
20210129, 5.0,3.0413333333333337,3.5907936017503554,01/29/2021
20210129, 6.0,3.5162656250000004,4.223174577937886,01/29/2021
20210130, 1.0,1.3882708333333333,0.70790826809316,01/30/2021
20210130, 1.5,1.8860000000000001,0.9926057037246219,01/30/2021
20210130, 2.0,2.047,1.2678697719375005,01/30/2021
20210130, 2.5,2.119,1.5577402745298097,01/30/2021
20210130, 3.0,2.2284062500000004,1.8725941465032274,01/30/2021
20210130, 3.5,2.47671875,2.220350865896408,01/30/2021
20210130, 4.0,2.639791666666667,2.622805995841905,01/30/2021
20210130, 5.0,3.0613125,3.599374719036918,01/30/2021
20210130, 6.0,3.5336093749999997,4.228065209393422,01/30/2021
20210131, 1.0,1.3827239583333333,0.7097448082440376,01/31/2021
20210131, 1.5,1.88628125,0.9955461318413085,01/31/2021
20210131, 2.0,2.047,1.271646951167755,01/31/2021
20210131, 2.5,2.12575,1.562150085941675,01/31/2021
20210131, 3.0,2.2419583333333333,1.8777853509625924,01/31/2021
20210131, 3.5,2.484635416666667,2.2267321399614035,01/31/2021
20210131, 4.0,2.6532708333333335,2.6304406230620248,01/31/2021
20210131, 5.0,3.0738645833333336,3.607625096620313,01/31/2021
20210131, 6.0,3.5443697916666665,4.232712072169277,01/31/2021
20210201, 1.0,1.3746979166666666,0.7115163561688246,02/01/2021
20210201, 1.5,1.8860000000000001,0.9984088194034937,02/01/2021
20210201, 2.0,2.047,1.2753617282506189,02/01/2021
20210201, 2.5,2.1434687500000003,1.5665195151869462,02/01/2021
20210201, 3.0,2.2582083333333336,1.8829434110597714,02/01/2021
20210201, 3.5,2.50175,2.2330539985351816,02/01/2021
20210201, 4.0,2.6767187500000005,2.63794674359533,02/01/2021
20210201, 5.0,3.095552083333333,3.6155596411768283,02/01/2021
20210201, 6.0,3.560552083333333,4.237123846252523,02/01/2021
20210202, 1.0,1.3528541666666667,0.7132246107003853,02/02/2021
20210202, 1.5,1.8860000000000001,1.0011966031508395,02/02/2021
20210202, 2.0,2.05009375,1.279015504653447,02/02/2021
20210202, 2.5,2.15078125,1.5708485205978358,02/02/2021
20210202, 3.0,2.262,1.888067237624707,02/02/2021
20210202, 3.5,2.50384375,2.2393150094525325,02/02/2021
20210202, 4.0,2.689458333333333,2.64532484639236,02/02/2021
20210202, 5.0,3.109,3.6231922325579218,02/02/2021
20210202, 6.0,3.566875,4.241308882549719,02/02/2021
20210203, 1.0,1.3405885416666667,0.7148712700297767,02/03/2021
20210203, 1.5,1.8860000000000001,1.0039122360172732,02/03/2021
20210203, 2.0,2.05684375,1.2826096664609918,02/03/2021
20210203, 2.5,2.1550000000000002,1.5751370673086698,02/03/2021
20210203, 3.0,2.26228125,1.893155770865136,02/03/2021
20210203, 3.5,2.5114375,2.2455138651071764,02/03/2021
20210203, 4.0,2.69028125,2.652575611492414,02/03/2021
20210203, 5.0,3.1162708333333335,3.630535827190123,02/03/2021
20210203, 6.0,3.586765625,4.245275217347939,02/03/2021
20210204, 1.0,1.3146875,0.7164607780995221,02/04/2021
20210204, 1.5,1.8843125,1.0065586075356225,02/04/2021
20210204, 2.0,2.0686562499999996,1.2861455999907523,02/04/2021
20210204, 2.5,2.1552812500000003,1.5793851296338417,02/04/2021
20210204, 3.0,2.27296875,1.898207985337078,02/04/2021
20210204, 3.5,2.529447916666667,2.2516493797245163,02/04/2021
20210204, 4.0,2.691125,2.6596998844227593,02/04/2021
20210204, 5.0,3.1254791666666666,3.63760254809782,02/04/2021
20210204, 6.0,3.6022083333333335,4.249030585556163,02/04/2021
20210205, 1.0,1.2949114583333332,0.7180195484902596,02/05/2021
20210205, 1.5,1.8651875,1.009140797574104,02/05/2021
20210205, 2.0,2.0734375,1.289624901875898,02/05/2021
20210205, 2.5,2.1552812500000003,1.5835927137358186,02/05/2021
20210205, 3.0,2.289,1.903222896247653,02/05/2021
20210205, 3.5,2.537875,2.257720486076552,02/05/2021
20210205, 4.0,2.7029375000000004,2.6666986533479453,02/05/2021
20210205, 5.0,3.1351770833333332,3.644403763548812,02/05/2021
20210205, 6.0,3.6176145833333333,4.252582432979504,02/05/2021
20210206, 1.0,1.255734375,0.7195332665752296,02/06/2021
20210206, 1.5,1.851125,1.0116604417524282,02/06/2021
20210206, 2.0,2.0745625,1.2930488477231878,02/06/2021
20210206, 2.5,2.1662500000000002,1.5877598057772109,02/06/2021
20210206, 3.0,2.3030625,1.9081995573653867,02/06/2021
20210206, 3.5,2.570197916666667,2.2637262308212436,02/06/2021
20210206, 4.0,2.720375,2.6735730286257047,02/06/2021
20210206, 5.0,3.149854166666667,3.6509501559942463,02/06/2021
20210206, 6.0,3.627114583333334,4.2559379278093035,02/06/2021
20210207, 1.0,1.2272760416666666,0.7209882859091679,02/07/2021
20210207, 1.5,1.832,1.0141187554294155,02/07/2021
20210207, 2.0,2.074,1.296418672212028,02/07/2021
20210207, 2.5,2.182,1.591886403385415,02/07/2021
20210207, 3.0,2.316,1.9131370671380699,02/07/2021
20210207, 3.5,2.58509375,2.2696657703703687,02/07/2021
20210207, 4.0,2.732729166666667,2.6803242247321397,02/07/2021
20210207, 5.0,3.1626145833333332,3.657251782708094,02/07/2021
20210207, 6.0,3.6401041666666667,4.259103971462807,02/07/2021
20210208, 1.0,1.2086302083333333,0.7223739333728427,02/08/2021
20210208, 1.5,1.83115625,1.0165164705032868,02/08/2021
20210208, 2.0,2.07428125,1.2997355139792741,02/08/2021
20210208, 2.5,2.19128125,1.5959725083012273,02/08/2021
20210208, 3.0,2.3188125,1.9180345699428223,02/08/2021
20210208, 3.5,2.588625,2.27553836603068,02/08/2021
20210208, 4.0,2.743697916666667,2.686953544187822,02/08/2021
20210208, 5.0,3.170822916666667,3.6633181293040518,02/08/2021
20210208, 6.0,3.6516145833333336,4.262087208870447,02/08/2021
20210209, 1.0,1.1836822916666667,0.7237159894924917,02/09/2021
20210209, 1.5,1.8201875,1.0188573333745001,02/09/2021
20210209, 2.0,2.07428125,1.303000736756033,02/09/2021
20210209, 2.5,2.20028125,1.6000181561293902,02/09/2021
20210209, 3.0,2.3429895833333334,1.9228912604286112,02/09/2021
20210209, 3.5,2.59946875,2.2813433793391806,02/09/2021
20210209, 4.0,2.746729166666667,2.693462363368712,02/09/2021
20210209, 5.0,3.1873958333333334,3.6691581571250897,02/09/2021
20210209, 6.0,3.6640416666666664,4.264894038283388,02/09/2021
20210210, 1.0,1.152765625,0.725014003393496,02/10/2021
20210210, 1.5,1.8055625,1.0211430097965954,02/10/2021
20210210, 2.0,2.07428125,1.3062154677322038,02/10/2021
20210210, 2.5,2.20871875,1.6040236034222077,02/10/2021
20210210, 3.0,2.3593125,1.927710303923694,02/10/2021
20210210, 3.5,2.61675,2.2871454014851813,02/10/2021
20210210, 4.0,2.76275,2.7009342460778902,02/10/2021
20210210, 5.0,3.1968437500000007,4.029052568216935,02/10/2021
20210210, 6.0,3.6758020833333336,4.029052568216935,02/10/2021
20210211, 1.0,1.1427291666666666,0.7262573662542536,02/11/2021
20210211, 1.5,1.8016249999999998,1.023374180255827,02/11/2021
20210211, 2.0,2.08890625,1.309380738885733,02/11/2021
20210211, 2.5,2.212375,1.6079894295119526,02/11/2021
20210211, 3.0,2.37,1.932496841507603,02/11/2021
20210211, 3.5,2.6375520833333335,2.292983895158554,02/11/2021
20210211, 4.0,2.7846354166666667,2.7090835589929747,02/11/2021
20210211, 5.0,3.2150416666666666,4.031419198441393,02/11/2021
20210211, 6.0,3.687348958333333,4.031419198441393,02/11/2021
20210212, 1.0,1.1369479166666667,0.7274618307795045,02/12/2021
20210212, 1.5,1.79909375,1.0255537633265324,02/12/2021
20210212, 2.0,2.101,1.3124978092162098,02/12/2021
20210212, 2.5,2.230375,1.6119165673514548,02/12/2021
20210212, 3.0,2.3702708333333335,1.937256696445421,02/12/2021
20210212, 3.5,2.6558229166666667,2.2988804923788013,02/12/2021
20210212, 4.0,2.80459375,2.7176901749925286,02/12/2021
20210212, 5.0,3.2207291666666666,4.032263115739313,02/12/2021
20210212, 6.0,3.69928125,4.032263115739313,02/12/2021
20210213, 1.0,1.132546875,0.7286241668444783,02/13/2021
20210213, 1.5,1.8004999999999998,1.0276830604946106,02/13/2021
20210213, 2.0,2.099875,1.3155678051399011,02/13/2021
20210213, 2.5,2.22221875,1.6158062168417358,02/13/2021
20210213, 3.0,2.371635416666667,1.941995555741613,02/13/2021
20210213, 3.5,2.6661562500000002,2.3048443076457836,02/13/2021
20210213, 4.0,2.813,2.7265842471287796,02/13/2021
20210213, 5.0,3.2305729166666666,4.032491851852359,02/13/2021
20210213, 6.0,3.708604166666667,4.032491851852359,02/13/2021
20210214, 1.0,1.1204947916666668,0.7297446166077234,02/14/2021
20210214, 1.5,1.7779999999999998,1.029763616404021,02/14/2021
20210214, 2.0,2.07428125,1.3185919147811238,02/14/2021
20210214, 2.5,2.2118125,1.6196597945735232,02/14/2021
20210214, 3.0,2.3718958333333333,1.9467184900930157,02/14/2021
20210214, 3.5,2.6631145833333334,2.3108758310541377,02/14/2021
20210214, 4.0,2.8158958333333337,2.7356349063417587,02/14/2021
20210214, 5.0,3.2473750000000003,4.032469291499715,02/14/2021
20210214, 6.0,3.7227552083333335,4.032469291499715,02/14/2021
20210215, 1.0,1.1158072916666668,0.7308301784393686,02/15/2021
20210215, 1.5,1.7779999999999998,1.031797553453039,02/15/2021
20210215, 2.0,2.07428125,1.3215714186738008,02/15/2021
20210215, 2.5,2.22025,1.6234788599758505,02/15/2021
20210215, 3.0,2.3833541666666664,1.9514296983889592,02/15/2021
20210215, 3.5,2.66746875,2.3169697808405774,02/15/2021
20210215, 4.0,2.8266458333333335,2.7447416739331345,02/15/2021
20210215, 5.0,3.256395833333334,4.032350409211822,02/15/2021
20210215, 6.0,3.7257083333333334,4.032350409211822,02/15/2021
20210216, 1.0,1.1014375,0.7318819312659326,02/16/2021
20210216, 1.5,1.77125,1.0337865157254256,02/16/2021
20210216, 2.0,2.07596875,1.3245075887797169,02/16/2021
20210216, 2.5,2.2365520833333337,1.6272650321028708,02/16/2021
20210216, 3.0,2.39278125,1.9561324024145201,02/16/2021
20210216, 3.5,2.6832395833333336,2.3231171851861174,02/16/2021
20210216, 4.0,2.8404375,2.753827843465156,02/16/2021
20210216, 5.0,3.2688020833333336,4.032203345487586,02/16/2021
20210216, 6.0,3.7395833333333335,4.032203345487586,02/16/2021
20210217, 1.0,1.077953125,0.732902014034351,02/17/2021
20210217, 1.5,1.7574687500000001,1.0357322444830412,02/17/2021
20210217, 2.0,2.074,1.327401742451223,02/17/2021
20210217, 2.5,2.2395208333333336,1.6310199316389622,02/17/2021
20210217, 3.0,2.3965625,1.960828841872502,02/17/2021
20210217, 3.5,2.6900208333333335,2.329306890417014,02/17/2021
20210217, 4.0,2.8508437499999997,2.762835334786361,02/17/2021
20210217, 5.0,3.2793229166666666,4.032057518169558,02/17/2021
20210217, 6.0,3.754359375,4.032057518169558,02/17/2021
20210218, 1.0,1.0704791666666666,0.733887083661532,02/18/2021
20210218, 1.5,1.7510000000000001,1.037635905887153,02/18/2021
20210218, 2.0,2.07484375,1.3302551650045886,02/18/2021
20210218, 2.5,2.2603750000000002,1.634745120209821,02/18/2021
20210218, 3.0,2.41821875,1.9655203292441692,02/18/2021
20210218, 3.5,2.691125,2.3355266411775735,02/18/2021
20210218, 4.0,2.8530625,2.771720669442733,02/18/2021
20210218, 5.0,3.2954270833333332,4.03192411126371,02/18/2021
20210218, 6.0,3.7630989583333334,4.03192411126371,02/18/2021
20210219, 1.0,1.056609375,0.734835804814127,02/19/2021
20210219, 1.5,1.7512812500000001,1.039498671506388,02/19/2021
20210219, 2.0,2.07540625,1.3330691482960353,02/19/2021
20210219, 2.5,2.262,1.6384420628565985,02/19/2021
20210219, 3.0,2.423,1.970207341167645,02/19/2021
20210219, 3.5,2.6930833333333335,2.3417638419953093,02/19/2021
20210219, 4.0,2.852822916666667,2.7804518109155327,02/19/2021
20210219, 5.0,3.306395833333333,4.031805444613913,02/19/2021
20210219, 6.0,3.775890625,4.031805444613913,02/19/2021
20210220, 1.0,1.0390468750000001,0.7357517544072357,02/20/2021
20210220, 1.5,1.7521250000000002,1.0413220441029134,02/20/2021
20210220, 2.0,2.0779375,1.3358450051854096,02/20/2021
20210220, 2.5,2.262,1.6421120985530084,02/20/2021
20210220, 3.0,2.42553125,1.9748896269729972,02/20/2021
20210220, 3.5,2.7071458333333336,2.348006082113794,02/20/2021
20210220, 4.0,2.8670937500000004,2.7890056773214313,02/20/2021
20210220, 5.0,3.324302083333333,4.031699523697343,02/20/2021
20210220, 6.0,3.7767083333333336,4.031699523697343,02/20/2021
20210221, 1.0,1.0309322916666666,0.7366361336122941,02/21/2021
20210221, 1.5,1.7512812500000001,1.0431073005482772,02/21/2021
20210221, 2.0,2.086375,1.3385840061810388,02/21/2021
20210221, 2.5,2.262,1.6457564129906332,02/21/2021
20210221, 3.0,2.4463333333333335,1.9795663219974988,02/21/2021
20210221, 3.5,2.7326770833333334,2.3542414853534592,02/21/2021
20210221, 4.0,2.88971875,2.797366180024322,02/21/2021
20210221, 5.0,3.3261875,4.03160235223216,02/21/2021
20210221, 6.0,3.781916666666667,4.03160235223216,02/21/2021
20210222, 1.0,1.0144114583333332,0.7374858243846459,02/22/2021
20210222, 1.5,1.7481875000000002,1.0448552655827905,02/22/2021
20210222, 2.0,2.101,1.341287348891599,02/22/2021
20210222, 2.5,2.262,1.6493760237490998,02/22/2021
20210222, 3.0,2.46096875,1.9842360591882438,02/22/2021
