Date,Depth,Observations,Simulations
20210214, 6.0,3.7227552083333335,2.8147179023945914
20210215, 1.0,1.1158072916666668,0.40943769954262704
20210215, 1.5,1.7779999999999998,0.524817710034425
20210215, 2.0,2.07428125,0.6258561382061497
20210215, 2.5,2.22025,0.736943845146178
20210215, 3.0,2.3833541666666664,0.8744733975355559
20210215, 3.5,2.66746875,1.05506048175891
20210215, 4.0,2.8266458333333335,1.3085116963132821
20210215, 5.0,3.256395833333334,1.9973785794448198
20210215, 6.0,3.7257083333333334,2.817774033104765
20210216, 1.0,1.1014375,0.4109637376260241
20210216, 1.5,1.77125,0.5275899825037431
20210216, 2.0,2.07596875,0.6299536017555534
20210216, 2.5,2.2365520833333337,0.7425130989676817
20210216, 3.0,2.39278125,0.8816915046552934
20210216, 3.5,2.6832395833333336,1.0639777244207356
20210216, 4.0,2.8404375,1.3185744491453466
20210216, 5.0,3.2688020833333336,2.007095286374359
20210216, 6.0,3.7395833333333335,2.8206057927533776
20210217, 1.0,1.077953125,0.4124874043367303
20210217, 1.5,1.7574687500000001,0.5303385892347856
20210217, 2.0,2.074,0.6340267510663409
20210217, 2.5,2.2395208333333336,0.7480493729607108
20210217, 3.0,2.3965625,0.8888534420765617
20210217, 3.5,2.6900208333333335,1.0728012189745757
20210217, 4.0,2.8508437499999997,1.3284941013932592
20210217, 5.0,3.2793229166666666,2.0165391771043084
20210217, 6.0,3.754359375,2.823223194332161
20210218, 1.0,1.0704791666666666,0.4139311197206518
20210218, 1.5,1.7510000000000001,0.5330173718271268
20210218, 2.0,2.07484375,0.6380469349568938
20210218, 2.5,2.2603750000000002,0.7535345933397861
20210218, 3.0,2.41821875,0.8959485108507038
20210218, 3.5,2.691125,1.0815250801801564
20210218, 4.0,2.8530625,1.338267648886834
20210218, 5.0,3.2954270833333332,2.0257151614748947
20210218, 6.0,3.7630989583333334,2.825635075168878
20210219, 1.0,1.056609375,0.41528541109717615
20210219, 1.5,1.7512812500000001,0.5356212810587875
20210219, 2.0,2.07540625,0.6420099755290093
20210219, 2.5,2.262,0.758965898750001
20210219, 3.0,2.423,0.9029752957999692
20210219, 3.5,2.6930833333333335,1.0901489556187873
20210219, 4.0,2.852822916666667,1.3478958528551497
20210219, 5.0,3.306395833333333,2.034629488846161
20210219, 6.0,3.775890625,2.8278503687960272
20210220, 1.0,1.0390468750000001,0.4166116228191774
20210220, 1.5,1.7521250000000002,0.5381884879111992
20210220, 2.0,2.0779375,0.6459376883544002
20210220, 2.5,2.262,0.7643565324212053
20210220, 3.0,2.42553125,0.9099422030772967
20210220, 3.5,2.7071458333333336,1.0986783708845942
20210220, 4.0,2.8670937500000004,1.3573833572787408
20210220, 5.0,3.324302083333333,2.0432897573987123
20210220, 6.0,3.7767083333333336,2.8298781449747734
20210221, 1.0,1.0309322916666666,0.41790393489908384
20210221, 1.5,1.7512812500000001,0.5407160163708475
20210221, 2.0,2.086375,0.649827682969488
20210221, 2.5,2.262,0.7697046996551393
20210221, 3.0,2.4463333333333335,0.916848354450971
20210221, 3.5,2.7326770833333334,1.1071132844459535
20210221, 4.0,2.88971875,1.366731051456913
20210221, 5.0,3.3261875,2.0517020152998438
20210221, 6.0,3.781916666666667,2.831726486152332
20210222, 1.0,1.0144114583333332,0.41909542903179
20210222, 1.5,1.7481875000000002,0.5431631257465723
20210222, 2.0,2.101,0.6536550579440973
20210222, 2.5,2.262,0.7749946739424473
20210222, 3.0,2.46096875,0.923684291223672
20210222, 3.5,2.7450833333333335,1.1154484891675718
20210222, 4.0,2.901104166666667,1.3759364401516958
20210222, 5.0,3.3367083333333336,2.059870929944797
20210222, 6.0,3.803609375,2.8334025692311324
20210223, 1.0,1.0092395833333334,0.4203061476701745
20210223, 1.5,1.72484375,0.5456036655252533
20210223, 2.0,2.101,0.6574632388398127
20210223, 2.5,2.2625625,0.780253128635107
20210223, 3.0,2.4766875,0.9304665419927841
20210223, 3.5,2.759177083333334,1.1236943390607017
20210223, 4.0,2.9038645833333336,1.3850073907237195
20210223, 5.0,3.3469479166666667,2.067804979029701
20210223, 6.0,3.8120729166666667,2.8349147481438393
20210224, 1.0,0.9870260416666667,0.421432708745723
20210224, 1.5,1.72371875,0.5479745911407323
20210224, 2.0,2.09678125,0.661214375042488
20210224, 2.5,2.27578125,0.7854562989529718
20210224, 3.0,2.4772708333333333,0.9371806442878328
20210224, 3.5,2.7761875000000003,1.1318426154362378
20210224, 4.0,2.92125,1.3939393534411717
20210224, 5.0,3.358875,2.0755078025883256
20210224, 6.0,3.820671875,2.8362691563994185
20210225, 1.0,0.9676197916666668,0.42293610222992273
20210225, 1.5,1.71725,0.5505599248434544
20210225, 2.0,2.07428125,0.665077762618671
20210225, 2.5,2.262,0.7907089084555123
20210225, 3.0,2.4536458333333333,0.943890949201407
20210225, 3.5,2.79078125,1.139932345656352
20210225, 4.0,2.947927083333333,1.4027591151221097
20210225, 5.0,3.3729270833333334,2.082994764010968
20210225, 6.0,3.8283906250000004,2.8374762809778407
20210226, 1.0,0.9399791666666667,0.4244695074928944
20210226, 1.5,1.70571875,0.5531495792054862
20210226, 2.0,2.092,0.6689292853030225
20210226, 2.5,2.29265625,0.7959336071811007
20210226, 3.0,2.4609375,0.950550019998813
20210226, 3.5,2.793229166666667,1.1479355911140143
20210226, 4.0,2.9533020833333334,1.4114486783229032
20210226, 5.0,3.38053125,2.090264084365768
20210226, 6.0,3.8387499999999997,2.8385395570115497
20210227, 1.0,0.9127291666666667,0.4260372366321456
20210227, 1.5,1.6615104166666665,0.5557478992607598
20210227, 2.0,2.0824374999999997,0.6727716126503777
20210227, 2.5,2.31684375,0.8011319577777937
20210227, 3.0,2.5000625,0.9571589092835827
20210227, 3.5,2.7978229166666666,1.1558533835210656
20210227, 4.0,2.965302083333333,1.4200097213732625
20210227, 5.0,3.3900625000000004,2.0973214378816416
20210227, 6.0,3.8584843749999997,2.839465075923726
20210228, 1.0,0.9193229166666667,0.4273361161269996
20210228, 1.5,1.6638020833333333,0.5581695522027968
20210228, 2.0,2.093125,0.6764941186589071
20210228, 2.5,2.31571875,0.8062353197865181
20210228, 3.0,2.50471875,0.9636755990748731
20210228, 3.5,2.8218020833333335,1.16366090955635
20210228, 4.0,2.9943958333333334,1.4284268421683661
20210228, 5.0,3.405802083333333,2.1041659362903107
20210228, 6.0,3.8662447916666665,2.84025609623681
20210301, 1.0,0.9197552083333332,0.4285700535667602
20210301, 1.5,1.6555416666666665,0.5605389601326304
20210301, 2.0,2.08440625,0.6801701180597324
20210301, 2.5,2.317125,0.8112892249609358
20210301, 3.0,2.52915625,0.9701281571870894
20210301, 3.5,2.8426666666666667,1.1713753327635006
20210301, 4.0,3.0151874999999997,1.4367127206768684
20210301, 5.0,3.4251458333333336,2.1108072452944935
20210301, 6.0,3.8818802083333335,2.840919836293778
20210302, 1.0,0.9219635416666666,0.4299016096300872
20210302, 1.5,1.6831666666666667,0.5629558976772907
20210302, 2.0,2.05928125,0.683859059782765
20210302, 2.5,2.33203125,0.8163304279573891
20210302, 3.0,2.5359166666666666,0.9765392041707985
20210302, 3.5,2.8525000000000005,1.179010620085335
20210302, 4.0,3.0303645833333337,1.4448775887992005
20210302, 5.0,3.4367812500000006,2.117253887231604
20210302, 6.0,3.8996666666666666,2.8414628875868093
20210303, 1.0,0.9660364583333334,0.43093694021279005
20210303, 1.5,1.6606666666666667,0.5651785784333696
20210303, 2.0,2.0943437499999997,0.6874169022134792
20210303, 2.5,2.3370937499999997,0.8212694798359222
20210303, 3.0,2.5454583333333334,0.9828539132703314
20210303, 3.5,2.8486458333333338,1.1865343060048648
20210303, 4.0,3.0474791666666667,1.4529008244391468
20210303, 5.0,3.4402708333333334,2.1235025968266563
20210303, 6.0,3.911119791666667,2.841886962564562
20210304, 1.0,0.978796875,0.43217443649583503
20210304, 1.5,1.6513541666666667,0.5675120453264211
20210304, 2.0,2.08046875,0.6910247821963686
20210304, 2.5,2.3581875,0.8262187181757741
20210304, 3.0,2.5710520833333335,0.9891413170422569
20210304, 3.5,2.872802083333333,1.1939881392252436
20210304, 4.0,3.0636770833333333,1.4608113337863626
20210304, 5.0,3.4416145833333336,2.1295687941477155
20210304, 6.0,3.917125,2.842200986224682
20210305, 1.0,0.9397500000000001,0.4335081983035427
20210305, 1.5,1.56325,0.5698923869864065
20210305, 2.0,2.0499583333333335,0.6946453836837597
20210305, 2.5,2.3480625,0.8311547528854807
20210305, 3.0,2.5659791666666667,0.9953870743427468
20210305, 3.5,2.901385416666667,1.2013639847089295
20210305, 4.0,3.0643333333333334,1.4686043899218615
20210305, 5.0,3.4592708333333335,2.135454916567034
20210305, 6.0,3.9475885416666667,2.8424086018257237
20210306, 1.0,0.8970677083333333,0.43490797644240115
20210306, 1.5,1.5970104166666665,0.5723021604134888
20210306, 2.0,1.9635625,0.6982687161769834
20210306, 2.5,2.2777083333333334,0.8360712779516883
20210306, 3.0,2.5841458333333334,1.001587363138254
20210306, 3.5,2.9052395833333335,1.2086599719301279
20210306, 4.0,3.07865625,1.476279616100458
20210306, 5.0,3.4695520833333333,2.141164995772922
20210306, 6.0,3.9926718750000005,2.8425138922376556
20210307, 1.0,0.8974635416666666,0.4362201859432496
20210307, 1.5,1.5652187499999999,0.5746479059440261
20210307, 2.0,1.9951458333333336,0.7018392707620531
20210307, 2.5,2.210625,0.8409338371294773
20210307, 3.0,2.51478125,1.0077211072925107
20210307, 3.5,2.9136875,1.2158638616856527
20210307, 4.0,3.1211145833333336,1.4838298482555874
20210307, 5.0,3.4873437499999995,2.14670041056846
20210307, 6.0,3.84815625,2.8425197297546503
20210308, 1.0,0.9107395833333333,0.4375374543411529
20210308, 1.5,1.492625,0.5769866489657257
20210308, 2.0,1.9818541666666667,0.705390857647594
20210308, 2.5,2.3063541666666665,0.8457634379489273
20210308, 3.0,2.5721041666666666,1.0138012888320755
20210308, 3.5,2.9263125,1.222983813022134
20210308, 4.0,3.1148854166666666,1.4912615880070441
20210308, 5.0,3.50021875,2.15206762725042
20210308, 6.0,3.789265625,2.8424308624495183
20210309, 1.0,0.8827916666666668,0.43887192458784435
20210309, 1.5,1.5477812499999999,0.5793262290538184
20210309, 2.0,2.0201875,0.708928284490092
20210309, 2.5,2.3725104166666666,0.8505630403301434
20210309, 3.0,2.62940625,1.019829797488354
20210309, 3.5,2.9296666666666664,1.2300213637570376
20210309, 4.0,3.11540625,1.4985768137632691
20210309, 5.0,3.4864374999999996,2.1572712516435377
20210309, 6.0,3.8288541666666664,2.8422511838803786
20210310, 1.0,0.8964635416666668,0.44029136268535035
20210310, 1.5,1.54496875,0.5817088294322537
20210310, 2.0,2.044770833333333,0.7124769223428834
20210310, 2.5,2.392614583333333,0.8553483524021919
20210310, 3.0,2.6465520833333334,1.0258163461010437
20210310, 3.5,2.9524791666666665,1.2369827526558277
20210310, 4.0,3.128447916666667,1.5057805946057337
20210310, 5.0,3.499916666666667,2.16231694264692
20210310, 6.0,3.8773958333333334,2.8419848822235734
20210311, 1.0,0.966703125,0.4417241407306825
20210311, 1.5,1.6115208333333333,0.5840913193782632
20210311, 2.0,2.09875,0.7160114492114629
20210311, 2.5,2.416572916666667,0.8601036443276988
20210311, 3.0,2.6657187500000004,1.0317513557446167
20210311, 3.5,2.977239583333333,1.2438626603709928
20210311, 4.0,3.1561145833333337,1.5128702851055866
20210311, 5.0,3.5260520833333335,2.167207325261149
20210311, 6.0,3.911234375,2.841634824697001
20210312, 1.0,1.055734375,0.4429257559381888
20210312, 1.5,1.6656145833333333,0.5863236727140104
20210312, 2.0,2.0808020833333334,0.719442419541267
20210312, 2.5,2.4300312500000003,0.8647735195414902
20210312, 3.0,2.683010416666667,1.037600939164814
20210312, 3.5,2.99353125,1.2506411572292506
20210312, 4.0,3.1734270833333333,1.5198336954114808
20210312, 5.0,3.5527708333333337,2.1719413551242797
20210312, 6.0,3.9462604166666666,2.841202297624066
20210313, 1.0,0.9695,0.4442520210727187
20210313, 1.5,1.54934375,0.5886236089044359
20210313, 2.0,2.0396458333333336,0.7228990811751667
20210313, 2.5,2.40465625,0.8694382447167762
20210313, 3.0,2.67084375,1.043414481591764
20210313, 3.5,2.978552083333333,1.2573482328346601
20210313, 4.0,3.160604166666667,1.5266918962853768
20210313, 5.0,3.5492291666666667,2.176530492755965
20210313, 6.0,3.8582083333333337,2.8406934548332874
20210314, 1.0,0.9625106382978723,0.4456682992407147
20210314, 1.5,1.3469347826086955,0.5909705225764434
20210314, 2.0,1.842858695652174,0.7263697115890344
20210314, 2.5,2.3319782608695654,0.8740904585263726
20210314, 3.0,2.661108695652174,1.0491875347963626
20210314, 3.5,2.986836956521739,1.263981684249315
20210314, 4.0,3.1705217391304346,1.5334441878582734
20210314, 5.0,3.5631086956521743,2.1809777505819907
20210314, 6.0,3.9323617021276593,2.840111033104753
20210315, 1.0,0.9281979166666666,0.4470982622249474
20210315, 1.5,1.3032604166666666,0.5933182899144213
20210315, 2.0,1.7594375,0.7298271978371006
20210315, 2.5,2.2786041666666668,0.8787133341850515
20210315, 3.0,2.6504895833333335,1.054909867054974
20210315, 3.5,3.001958333333333,1.2705358192841343
20210315, 4.0,3.1694166666666668,1.5400876544701656
20210315, 5.0,3.588729166666667,2.185285241086404
20210315, 6.0,4.0070468749999995,2.839457299443702
20210316, 1.0,0.8317552083333334,0.448457910633749
20210316, 1.5,1.3330208333333333,0.595615660148419
20210316, 2.0,1.77265625,0.7332410796217226
20210316, 2.5,2.2615104166666664,0.8832880461363062
20210316, 3.0,2.6501770833333333,1.0605700458535388
20210316, 3.5,3.0074062500000003,1.2770042019511738
20210316, 4.0,3.1783645833333334,1.5466189984545164
20210316, 5.0,3.5876250000000005,2.189454868199228
20210316, 6.0,3.9116250000000004,2.8387343438296684
20210317, 1.0,0.8935520833333334,0.44987630469075235
20210317, 1.5,1.3213958333333333,0.5979418821655687
20210317, 2.0,1.77771875,0.7366585075636831
20210317, 2.5,2.2755104166666666,0.8878439136051108
20210317, 3.0,2.6609270833333336,1.066186194069865
20210317, 3.5,3.0115208333333334,1.2833981187725791
20210317, 4.0,3.1879375000000003,1.5530467199715594
20210317, 5.0,3.5879270833333337,2.1934929101736143
20210317, 6.0,3.864104166666667,2.837945919555525
20210318, 1.0,0.897484375,0.4510424832555485
20210318, 1.5,1.33296875,0.6001059652329764
20210318, 2.0,1.8125937499999998,0.7399657619697959
20210318, 2.5,2.30165625,0.8923104727043984
20210318, 3.0,2.6832291666666666,1.0717151979855706
20210318, 3.5,3.0219062500000002,1.2896921456996777
20210318, 4.0,3.206375,1.5593548791453253
20210318, 5.0,3.601270833333334,2.197396289585778
20210318, 6.0,3.8969218750000003,2.83709199237521
20210319, 1.0,1.06221875,0.4523000364277529
20210319, 1.5,1.4342604166666666,0.6023177553193295
20210319, 2.0,1.85365625,0.7432872585992958
20210319, 2.5,2.3249895833333336,0.8967650195028422
20210319, 3.0,2.7032604166666663,1.0772046564070614
20210319, 3.5,3.0429895833333336,1.2959152235388094
20210319, 4.0,3.2195,1.5655638401759084
20210319, 5.0,3.6107708333333335,2.2011756287085626
20210319, 6.0,3.9253072916666665,2.836177892841432
20210320, 1.0,1.30396875,0.45356750034706195
20210320, 1.5,1.4975104166666666,0.6045273392849289
20210320, 2.0,1.9273437500000001,0.7465936006742847
20210320, 2.5,2.368875,0.9011892612770251
20210320, 3.0,2.7304895833333336,1.0826434512138623
20210320, 3.5,3.066697916666667,1.302061165818852
20210320, 4.0,3.2386041666666667,1.5716702655550494
20210320, 5.0,3.6379062500000003,2.204832389038892
20210320, 6.0,3.8906510416666666,2.8352052796753675
20210321, 1.0,1.5579375000000002,0.45497571094181255
20210321, 1.5,1.6540833333333333,0.6068153175960983
20210321, 2.0,2.0286458333333335,0.7499329783594249
20210321, 2.5,2.432958333333333,0.9056130688016113
20210321, 3.0,2.76865625,1.0880500396421662
20210321, 3.5,3.1048333333333336,1.3081415091543738
20210321, 4.0,3.2617812500000003,1.5776826644649047
20210321, 5.0,3.6686875000000003,2.208372458286404
20210321, 6.0,3.875541666666667,2.8341774921504714
20210322, 1.0,1.8340572916666666,0.45632080454719615
20210322, 1.5,1.8668229166666668,0.6090572575765725
20210322, 2.0,2.1415,0.7532316718327784
20210322, 2.5,2.513864583333333,0.9099907044625971
20210322, 3.0,2.812197916666667,1.0933964761871324
20210322, 3.5,3.119354166666667,1.3141399727111938
20210322, 4.0,3.2611979166666667,1.5835910071016848
20210322, 5.0,3.6869479166666665,2.2117946121766074
20210322, 6.0,3.8851979166666664,2.8330949838637802
20210323, 1.0,2.170369791666667,0.45734414455094147
20210323, 1.5,2.2738645833333333,0.6110937983373654
20210323, 2.0,2.25675,0.7563943672635642
20210323, 2.5,2.562052083333333,0.9142632152821865
20210323, 3.0,2.8347083333333334,1.098646759448271
20210323, 3.5,3.1388125000000002,1.3200353742391495
20210323, 4.0,3.3000729166666667,1.5893823009135657
20210323, 5.0,3.68809375,2.2150965071856294
20210323, 6.0,3.8669895833333334,2.8319576808306492
20210324, 1.0,2.3104947916666667,0.4583740116883313
20210324, 1.5,2.439583333333333,0.6131247652348651
20210324, 2.0,2.5735208333333333,0.7595391970265207
20210324, 2.5,2.6344166666666666,0.9185040318839492
20210324, 3.0,2.8579791666666665,1.1038461478618622
20210324, 3.5,3.1782916666666665,1.3258552498498921
20210324, 4.0,3.3095312500000005,1.5950760166487612
20210324, 5.0,3.689166666666667,2.2182880261515527
20210324, 6.0,3.916296875,2.830770329488629
20210325, 1.0,2.5782239583333335,0.45929381744207526
20210325, 1.5,2.5300729166666667,0.6150777578911071
20210325, 2.0,2.6783020833333335,0.7626229841818896
20210325, 2.5,2.8862916666666667,0.9226863372441518
20210325, 3.0,3.0055520833333333,1.1089783223056655
20210325, 3.5,3.1251875000000005,1.3315902891957754
20210325, 4.0,3.24525,1.6006667880885264
20210325, 5.0,3.5933541666666664,2.2213694731844433
20210325, 6.0,3.84590625,2.829533855417382
20210326, 1.0,2.8585156250000003,0.4603390550185212
20210326, 1.5,2.9732916666666664,0.6170965730276051
20210326, 2.0,2.90859375,0.7657311231149864
20210326, 2.5,2.873760416666667,0.9268630636404507
20210326, 3.0,2.909697916666667,1.1140759175978896
20210326, 3.5,3.0273958333333333,1.3372605325820661
20210326, 4.0,3.2077604166666664,1.6061688063619406
20210326, 5.0,3.5495208333333337,2.224348503777225
20210326, 6.0,3.8409114583333337,2.8282520492720575
20210327, 1.0,3.2265885416666666,0.4613417588372957
20210327, 1.5,3.1326145833333334,0.6190782795159796
20210327, 2.0,3.0960208333333337,0.7688025933701879
20210327, 2.5,3.0739375,0.930996256805712
20210327, 3.0,3.0900416666666666,1.119115764503128
20210327, 3.5,3.238791666666667,1.3428525910298115
20210327, 4.0,3.2777604166666667,1.6115738675002578
20210327, 5.0,3.4721875,2.227224178194573
20210327, 6.0,3.916145833333333,2.82692524989572
20210328, 1.0,3.3553281249999998,0.4626139443997657
20210328, 1.5,3.3688020833333336,0.6212147440389338
20210328, 2.0,3.38425,0.7719516967578661
20210328, 2.5,3.2613645833333336,0.935156749386944
20210328, 3.0,3.19278125,1.1241414772355445
20210328, 3.5,3.1981458333333332,1.348393107417361
20210328, 4.0,3.192625,1.6169004673102534
20210328, 5.0,3.4503854166666668,2.2300056281396428
20210328, 6.0,3.9403906250000005,2.825557747757444
20210329, 1.0,3.5125885416666667,0.46399823164846055
20210329, 1.5,3.5261875000000003,0.6234111031345705
20210329, 2.0,3.4575833333333335,0.7751227659591773
20210329, 2.5,3.3209479166666664,0.9393098670024097
20210329, 3.0,3.2623333333333338,1.1291318843541105
20210329, 3.5,3.2636145833333337,1.3538699219357175
20210329, 4.0,3.2717604166666665,1.6221410659158744
20210329, 5.0,3.4770416666666666,2.232691996095217
20210329, 6.0,3.9074791666666666,2.8241498386863775
20210330, 1.0,3.6703958333333335,0.46540028420749097
20210330, 1.5,3.6259270833333335,0.6256108459342794
20210330, 2.0,3.5187604166666664,0.7782824928694595
20210330, 2.5,3.4304375,0.9434349780344823
20210330, 3.0,3.3815520833333337,1.134074478830383
20210330, 3.5,3.4666145833333335,1.3592760092059673
20210330, 4.0,3.441989583333333,1.6272917719580189
20210330, 5.0,3.3738541666666664,2.235283812533881
20210330, 6.0,3.8390052083333335,2.822702302290527
20210331, 1.0,3.9597135416666664,0.4668522823834643
20210331, 1.5,3.751291666666667,0.6278347306282063
20210331, 2.0,3.640260416666667,0.7814433914489808
20210331, 2.5,3.551697916666667,0.9475399345121811
20210331, 3.0,3.48840625,1.138974253580982
20210331, 3.5,3.52959375,1.364614819682742
20210331, 4.0,3.4512291666666672,1.6323557270805973
20210331, 5.0,3.39121875,2.237784223683775
20210331, 6.0,3.7674427083333337,2.821216925819227
20210401, 1.0,4.18021875,0.4683213733192802
20210401, 1.5,3.985052083333333,0.6300635184943703
20210401, 2.0,3.9244791666666665,0.7845942608309963
20210401, 2.5,3.8590416666666667,0.9516178788902342
20210401, 3.0,3.8059999999999996,1.1438271748396678
20210401, 3.5,3.7905833333333336,1.369884398592302
20210401, 4.0,3.6714375,1.6373324337939825
20210401, 5.0,3.641385416666667,2.240194920831813
20210401, 6.0,3.680015625,2.8196948953753056
20210402, 1.0,4.04109375,0.4696106432561953
20210402, 1.5,3.9359479166666667,0.6321766513632543
20210402, 2.0,3.8831249999999997,0.7876633533068863
20210402, 2.5,3.8325625,0.9556244730078488
20210402, 3.0,3.7973541666666666,1.1486062272574034
20210402, 3.5,3.840520833333333,1.3750689843884036
20210402, 4.0,3.775927083333334,1.6422122959264511
20210402, 5.0,3.6705208333333332,2.24251411096293
20210402, 6.0,3.623885416666667,2.8181359730959774
20210403, 1.0,3.9940364583333334,0.47096834810348526
20210403, 1.5,3.9318333333333335,0.6343260410428984
20210403, 2.0,3.8990104166666666,0.7907407978057492
20210403, 2.5,3.861114583333334,0.9596157993606522
20210403, 3.0,3.8469687500000003,1.1533460457018627
20210403, 3.5,3.9168645833333335,1.3801897776424583
20210403, 4.0,3.8745,1.647010359511733
20210403, 5.0,3.8086562500000003,2.244749291989394
20210403, 6.0,3.791265625,2.8165435927781215
20210404, 1.0,4.085098958333334,0.4724680847278336
20210404, 1.5,4.097854166666667,0.6365573205180953
20210404, 2.0,4.109687500000001,0.7938541725583801
20210404, 2.5,4.0768125,0.9636089757400995
20210404, 3.0,4.0668125,1.1580573090144735
20210404, 3.5,4.115520833333334,1.3852536869036203
20210404, 4.0,4.0452916666666665,1.6517318605281581
20210404, 5.0,3.9777395833333333,2.2469041058095587
20210404, 6.0,3.9044947916666666,2.814919659967571
20210405, 1.0,4.485458333333333,0.47398375107986357
20210405, 1.5,4.510604166666667,0.6387939335107519
20210405, 2.0,4.493270833333334,0.7969584021566486
20210405, 2.5,4.411822916666667,0.9675760866438079
20210405, 3.0,4.3958125,1.162723065441311
20210405, 3.5,4.461208333333333,1.3902510460512048
20210405, 4.0,4.398791666666667,1.6563710106339362
20210405, 5.0,4.346895833333334,2.2489779721049232
20210405, 6.0,4.320567708333333,2.813264361480578
20210406, 1.0,5.101255208333334,0.4755149095846414
20210406, 1.5,5.105229166666667,0.6410360742742274
20210406, 2.0,5.037166666666667,0.8000537641729589
20210406, 2.5,4.956041666666667,0.9715174397498153
20210406, 3.0,4.894197916666667,1.1673437145018688
20210406, 3.5,4.914354166666667,1.3951825599260208
20210406, 4.0,4.827895833333334,1.660929050778137
20210406, 5.0,4.7396875,2.25097296104013
20210406, 6.0,4.725229166666667,2.811578898749388
20210407, 1.0,6.248083333333334,0.477097997529474
20210407, 1.5,6.170625,0.6433065303652695
20210407, 2.0,6.0650104166666665,0.8031540210724454
20210407, 2.5,5.94265625,0.9754416994353149
20210407, 3.0,5.824895833333334,1.1719247867201734
20210407, 3.5,5.785208333333333,1.4000520168497206
20210407, 4.0,5.63690625,1.6654092387899289
20210407, 5.0,5.333354166666667,2.2528918460867455
20210407, 6.0,5.1204375,2.809864738284099
20210408, 1.0,7.580432291666667,0.47896589133703726
20210408, 1.5,7.1502187500000005,0.6457492005534937
20210408, 2.0,6.819333333333334,0.8063453060868715
20210408, 2.5,6.466895833333333,0.9794023482747171
20210408, 3.0,6.269802083333334,1.1764993080494492
20210408, 3.5,6.150489583333333,1.4048797286565755
20210408, 4.0,5.957041666666666,1.6698256949290495
20210408, 5.0,5.3721041666666665,2.2547414354628876
20210408, 6.0,5.073875,2.8081249453179966
20210409, 1.0,9.795432291666666,0.48085500645570034
20210409, 1.5,9.028520833333333,0.6482040902269657
20210409, 2.0,8.1826875,0.8095332945464137
20210409, 2.5,7.2883125,0.9833409341710286
20210409, 3.0,6.6980208333333335,1.181031596028865
20210409, 3.5,6.330791666666666,1.409644817837189
20210409, 4.0,6.0170208333333335,1.6741650340102106
20210409, 5.0,5.388260416666667,2.2565180444593995
20210409, 6.0,5.034343750000001,2.8063583884506884
20210410, 1.0,11.741354166666667,0.48276404480920526
20210410, 1.5,10.606833333333332,0.6506713151908449
20210410, 2.0,9.1235625,0.8127182840970425
20210410, 2.5,7.863177083333333,0.9872578785654086
20210410, 3.0,6.815125000000001,1.1855221563220057
20210410, 3.5,6.403822916666667,1.4143480382749636
20210410, 4.0,6.027562499999999,1.6784285354187567
20210410, 5.0,5.317114583333334,2.2582235786089657
20210410, 6.0,5.051947916666667,2.804566110195097
20210411, 1.0,12.523802083333335,0.48401565946600295
20210411, 1.5,11.762614583333333,0.6527345520602857
20210411, 2.0,10.433125,0.8156522154563748
20210411, 2.5,9.012,0.990999731817971
20210411, 3.0,7.564427083333334,1.1898770942323857
20210411, 3.5,6.655864583333333,1.4189334620530183
20210411, 4.0,6.157968749999999,1.6825799711727742
20210411, 5.0,5.435322916666667,2.2598457297817176
20210411, 6.0,5.152677083333333,2.8027434618496785
20210412, 1.0,12.014317708333332,0.4854530866080453
20210412, 1.5,11.896864583333333,0.6549083957683255
20210412, 2.0,11.5213125,0.8186399148092698
20210412, 2.5,10.341114583333335,0.9947559920041287
20210412, 3.0,8.983302083333333,1.194213043734731
20210412, 3.5,7.7867187499999995,1.4234713836307218
20210412, 4.0,6.977510416666667,1.6866673185334689
20210412, 5.0,5.639854166666667,2.2614041126519195
20210412, 6.0,5.191291666666667,2.8008984913964436
20210413, 1.0,11.868348958333334,0.48739685124978777
20210413, 1.5,11.795520833333335,0.6573900047909701
20210413, 2.0,11.62896875,0.8217996859356821
20210413, 2.5,11.09259375,0.9985998565002704
20210413, 3.0,10.170822916666667,1.198575101744965
20210413, 3.5,8.76921875,1.4279894548002257
20210413, 4.0,7.520479166666667,1.6907091733136976
20210413, 5.0,5.809125000000001,2.262906890013147
20210413, 6.0,5.332859375,2.7990347865743797
20210414, 1.0,12.627677083333333,0.49091469173681945
20210414, 1.5,12.610125000000002,0.6608396295783813
20210414, 2.0,12.44175,0.8255270327360987
20210414, 2.5,11.815875,1.002776115648623
20210414, 3.0,10.584072916666667,1.2031136050818136
20210414, 3.5,9.148760416666667,1.4325786011121526
20210414, 4.0,7.694885416666668,1.6947656794457635
20210414, 5.0,5.77690625,2.2643778236245207
20210414, 6.0,5.328333333333333,2.7971621510835942
20210415, 1.0,13.01090625,0.4974937999511389
20210415, 1.5,12.911291666666665,0.6661846670517891
20210415, 2.0,12.81978125,0.8303804007079661
20210415, 2.5,12.2449375,1.0076299264919684
20210415, 3.0,10.895864583333333,1.2080402918321191
20210415, 3.5,9.378125,1.4373669039313615
20210415, 4.0,7.872239583333333,1.698920433045865
20210415, 5.0,5.952947916666667,2.2658492423754737
20210415, 6.0,5.3610468749999995,2.7952938694279803
20210416, 1.0,11.554197916666666,0.5242686133207028
20210416, 1.5,11.43146875,0.6839953178260086
20210416, 2.0,11.409177083333333,0.8426724542519467
20210416, 2.5,11.293458333333334,1.017069073462388
