Global radiation,Precipitation,Air pressure,Relative humidity,Air temperature,Wind speed,Cloud cover,Date
0.3358658333333333,20.399999999999995,1000.3750000000001,98.16666666666667,-0.5750000000000001,1.0069444444444444,0.65,2019-01-08
1.3594091666666666,0.0,1018.0333333333332,92.29166666666667,-3.0291666666666663,0.9143518518518519,0.65,2019-01-09
0.65145,0.1,1015.3916666666663,94.75,-3.983333333333334,0.5555555555555556,0.65,2019-01-10
1.22249,0.0,1003.3583333333335,78.54166666666667,-0.3083333333333333,1.3425925925925926,0.65,2019-01-11
1.2347808333333334,0.0,999.3291666666665,76.79166666666667,-2.3625,0.9722222222222223,0.65,2019-01-12
0.6707283333333334,1.0,982.2333333333335,91.875,-3.9666666666666663,0.8796296296296297,0.65,2019-01-13
1.509120833333333,0.1,984.7458333333335,66.20833333333333,-3.8958333333333335,1.840277777777778,0.65,2019-01-14
1.0611324999999998,0.0,995.1791666666668,78.625,-6.179166666666666,1.2037037037037037,0.65,2019-01-15
0.5753400000000001,6.6,991.3958333333335,98.25,-10.583333333333334,0.33564814814814814,0.65,2019-01-16
1.4337991666666665,0.2,990.4625,95.83333333333333,-7.175,1.3310185185185186,0.65,2019-01-17
1.982909166666667,0.0,1004.1291666666666,85.33333333333333,-7.158333333333332,1.4236111111111112,0.65,2019-01-18
0.7382383333333332,0.0,1008.5124999999999,80.33333333333333,-6.162499999999999,1.1574074074074074,0.65,2019-01-19
2.0989016666666664,0.0,1014.7583333333336,78.45833333333333,-8.75,1.0300925925925928,0.65,2019-01-20
0.7025841666666667,1.1,1016.3708333333335,98.54166666666667,-11.174999999999999,0.06944444444444445,0.65,2019-01-21
1.0622075000000002,1.2,1010.9750000000003,99.95833333333333,-6.987500000000002,0.10416666666666667,0.65,2019-01-22
1.353855,0.0,1009.3208333333332,100.0,-9.704166666666667,0.15046296296296297,0.65,2019-01-23
1.1086833333333332,0.0,1015.9500000000002,97.79166666666667,-6.929166666666668,0.28935185185185186,0.65,2019-01-24
1.4709941666666666,0.30000000000000004,1013.5958333333332,99.375,-5.479166666666669,0.5787037037037037,0.65,2019-01-25
1.56692,0.0,1006.1875000000001,99.75,-8.574999999999998,0.10416666666666667,0.65,2019-01-26
1.391838333333333,2.5,1001.8708333333334,99.375,-9.691666666666668,0.24305555555555558,0.65,2019-01-27
1.1481716666666666,4.700000000000001,994.5333333333334,100.0,-4.208333333333333,0.5902777777777778,0.65,2019-01-28
1.2258225,1.1,996.5458333333335,99.45833333333333,-6.654166666666668,0.8564814814814815,0.65,2019-01-29
1.5272166666666669,0.0,1006.4375,98.91666666666667,-11.20833333333333,0.37037037037037035,0.65,2019-01-30
1.0799091666666665,0.1,1012.683333333333,98.20833333333333,-11.758333333333331,0.0,0.65,2019-01-31
0.9218841666666667,5.6,1011.8541666666669,99.5,-3.6249999999999996,0.6884057971014492,0.65,2019-02-01
0.9442441666666666,4.699999999999999,1009.8375,100.0,-3.183333333333334,0.6712962962962963,0.65,2019-02-02
1.5597891666666668,5.499999999999999,1011.2416666666664,95.625,-9.204166666666666,1.2962962962962965,0.65,2019-02-03
3.130220833333333,1.2000000000000002,1016.1916666666666,94.625,-14.708333333333336,0.18518518518518517,0.65,2019-02-04
1.6786124999999998,5.999999999999999,1013.6291666666666,99.45833333333333,-7.304166666666666,0.5324074074074074,0.65,2019-02-05
2.4855074999999998,0.7,1016.7666666666665,96.91666666666667,-11.491666666666669,0.25462962962962965,0.65,2019-02-06
1.9195916666666668,4.300000000000001,1004.8375000000001,99.75,-2.225,0.5555555555555556,0.65,2019-02-07
2.9622699999999997,6.899999999999998,994.7875000000003,99.08695652173913,0.8791666666666664,0.9606481481481483,0.65,2019-02-08
1.3213899999999996,4.300000000000002,988.4541666666665,99.5625,2.3708333333333336,1.1226851851851853,0.65,2019-02-09
2.0064516666666674,5.199999999999999,984.6500000000001,99.78947368421052,2.391666666666666,1.0532407407407407,0.65,2019-02-10
4.552768333333332,3.6,1000.1666666666666,92.25,-1.5166666666666666,1.1342592592592593,0.65,2019-02-11
4.339810833333334,3.0,1014.7416666666664,84.0,-2.7624999999999993,1.1921296296296298,0.65,2019-02-12
5.025911666666666,0.0,1012.2125000000004,79.29166666666667,3.587499999999999,1.2037037037037037,0.65,2019-02-13
3.2605825,0.0,1018.9166666666666,91.16666666666667,2.991666666666666,0.9953703703703705,0.65,2019-02-14
3.290682499999999,0.0,1018.8375,89.78260869565217,5.3,0.925925925925926,0.65,2019-02-15
3.9845233333333323,0.3,1010.0624999999999,85.47058823529412,2.966666666666667,1.3194444444444444,0.65,2019-02-16
3.9352525,0.0,1018.9291666666667,76.95833333333333,-0.21666666666666676,0.47453703703703703,0.65,2019-02-17
1.2223825,0.0,1009.9458333333332,99.53333333333333,3.6375000000000006,0.9722222222222223,0.65,2019-02-18
2.6018224999999995,0.8999999999999999,996.1166666666667,99.06666666666666,3.495833333333334,1.3078703703703702,0.65,2019-02-19
6.496225,0.0,1010.6708333333332,57.541666666666664,0.04583333333333334,1.365740740740741,0.65,2019-02-20
2.4349825,5.2,1025.4416666666666,84.35714285714286,-4.3,0.8101851851851852,0.65,2019-02-21
4.229193333333334,0.1,1038.3083333333334,85.85,-2.2791666666666672,0.8912037037037038,0.65,2019-02-22
5.1410800000000005,0.0,1032.6874999999998,99.0,2.1541666666666663,0.7407407407407407,0.65,2019-02-23
6.226364166666666,0.0,1026.5652173913043,73.5,4.573913043478261,1.3888888888888888,0.65,2019-02-24
2.4373116666666665,0.0,1027.0583333333332,58.333333333333336,4.029166666666667,1.1805555555555556,0.65,2019-02-25
6.577494999999998,0.0,1025.7041666666664,47.375,6.708333333333333,0.9027777777777778,0.65,2019-02-26
3.119721666666666,0.0,1011.0625,55.916666666666664,5.566666666666666,1.1574074074074074,0.65,2019-02-27
6.872224166666665,0.0,1003.9291666666668,58.083333333333336,3.0125000000000006,1.7476851851851853,0.65,2019-02-28
8.265495833333333,0.0,1011.0500000000001,75.95833333333333,-0.8583333333333335,0.7060185185185185,0.65,2019-03-01
7.295630833333332,0.2,1001.7916666666666,56.69565217391305,1.3166666666666667,0.8333333333333334,0.65,2019-03-02
2.949513333333333,10.2,993.7375000000002,100.0,-2.5749999999999997,0.6944444444444444,0.65,2019-03-03
3.6906541666666657,4.3,985.6590909090911,100.0,-2.54090909090909,0.5303030303030304,0.65,2019-03-04
6.366365000000001,0.7,1002.0666666666667,83.5,-9.406666666666666,0.5357142857142857,0.65,2019-03-05
5.9736675,0.4,1006.4,91.04166666666667,-9.275,0.37037037037037035,0.65,2019-03-06
2.6222116666666664,12.600000000000001,989.7708333333331,99.33333333333333,-0.23749999999999996,0.5092592592592593,0.65,2019-03-07
2.4324025,6.9,982.5333333333334,93.5,-0.04166666666666637,1.412037037037037,0.65,2019-03-08
5.6890075000000015,2.8,989.9166666666666,91.95833333333333,-3.787499999999999,0.613425925925926,0.65,2019-03-09
9.771427499999998,0.0,992.0999999999999,81.29166666666667,-6.445833333333333,1.3773148148148149,0.65,2019-03-10
11.2071975,0.0,1003.2875,60.416666666666664,-6.108333333333334,1.4467592592592593,0.65,2019-03-11
10.576244166666665,0.2,1009.025,56.25,-6.616666666666666,0.763888888888889,0.65,2019-03-12
3.051100833333333,17.900000000000002,991.8708333333334,99.45454545454545,-0.5291666666666668,1.2384259259259258,0.65,2019-03-13
7.8404766666666665,1.4,988.3166666666666,92.1875,1.3666666666666663,0.42824074074074076,0.65,2019-03-14
3.6791516666666664,1.0999999999999999,988.7041666666669,100.0,-1.5708333333333335,0.2777777777777778,0.65,2019-03-15
7.6209258333333345,0.1,993.0333333333332,93.63636363636364,-1.0250000000000001,0.7060185185185185,0.65,2019-03-16
4.215863333333333,17.2,985.5416666666666,99.53333333333333,0.3541666666666666,1.0069444444444444,0.65,2019-03-17
4.428749166666667,10.200000000000001,994.1208333333334,96.33333333333333,0.30416666666666664,1.1689814814814814,0.65,2019-03-18
13.171544999999998,0.0,1016.7208333333333,69.70833333333333,-0.5208333333333334,1.0300925925925928,0.65,2019-03-19
10.933681666666663,0.1,1015.6125000000002,68.20833333333333,3.7374999999999994,1.0763888888888888,0.65,2019-03-20
8.623542500000001,1.2000000000000002,1016.8958333333334,74.45833333333333,5.083333333333335,1.215277777777778,0.65,2019-03-21
12.218951666666667,0.0,1026.0875000000003,54.0,4.420833333333333,0.9606481481481483,0.65,2019-03-22
13.377120833333333,0.2,1010.3249999999999,64.58333333333333,6.304166666666666,2.0601851851851856,0.65,2019-03-23
10.723555,0.0,1010.4541666666665,58.583333333333336,3.8541666666666656,1.365740740740741,0.65,2019-03-24
14.279332499999995,0.2,1011.2749999999997,61.125,1.9083333333333332,1.2037037037037037,0.65,2019-03-25
11.626984999999998,0.0,1014.8833333333332,58.75,1.4458333333333335,1.2384259259259258,0.65,2019-03-26
13.324911666666665,0.0,1019.0875000000002,63.583333333333336,4.491666666666666,0.6597222222222222,0.65,2019-03-27
12.133345833333333,0.0,1019.9625,61.666666666666664,7.6208333333333345,1.1111111111111112,0.65,2019-03-28
12.437642499999999,0.0,1010.7124999999997,63.041666666666664,9.604166666666666,1.678240740740741,0.65,2019-03-29
7.2451775,6.4,1007.4374999999999,80.20833333333333,5.808333333333331,0.925925925925926,0.65,2019-03-30
14.099986666666664,0.5,1013.9375000000001,62.125,1.8624999999999998,1.6319444444444444,0.65,2019-03-31
16.275069999999992,0.0,1025.1541666666665,48.958333333333336,2.6124999999999994,1.0532407407407407,0.65,2019-04-01
16.437466666666666,0.0,1019.254166666667,50.5,3.508333333333334,0.9606481481481483,0.65,2019-04-02
12.726638333333328,0.0,1014.3124999999999,65.75,3.4916666666666667,0.6481481481481483,0.65,2019-04-03
14.087588333333333,0.0,1012.8083333333335,64.16666666666667,6.150000000000001,0.462962962962963,0.65,2019-04-04
2.1314025,11.200000000000001,1020.9875000000001,97.125,0.5500000000000004,0.5787037037037037,0.65,2019-04-05
6.754798333333333,0.0,1016.7916666666665,94.54166666666667,2.6374999999999997,0.48611111111111116,0.65,2019-04-06
8.40503083333333,0.0,1012.8291666666665,82.20833333333333,2.9375,1.2962962962962965,0.65,2019-04-07
16.530919999999995,0.4,1018.1666666666666,56.166666666666664,1.595833333333333,1.6550925925925926,0.65,2019-04-08
10.596705,0.5,1020.8666666666664,66.83333333333333,-1.6083333333333334,1.412037037037037,0.65,2019-04-09
18.42564333333334,0.2,1025.9791666666665,66.25,-1.2124999999999997,0.925925925925926,0.65,2019-04-10
18.002989166666666,0.0,1030.5541666666666,61.375,-1.5999999999999994,0.49768518518518523,0.65,2019-04-11
19.941178333333337,0.0,1033.5916666666667,65.25,-0.875,0.47453703703703703,0.65,2019-04-12
20.239168333333332,0.0,1036.1,63.875,0.5791666666666665,0.37037037037037035,0.65,2019-04-13
20.317285000000002,0.0,1038.0958333333333,62.708333333333336,0.9375000000000001,0.3472222222222222,0.65,2019-04-14
20.457608333333337,0.0,1036.591666666667,58.208333333333336,3.429166666666667,0.4166666666666667,0.65,2019-04-15
20.08909833333333,0.0,1035.8291666666664,59.916666666666664,4.208333333333333,0.47453703703703703,0.65,2019-04-16
20.530636666666666,0.0,1036.3166666666664,61.458333333333336,6.491666666666667,0.2777777777777778,0.65,2019-04-17
21.079209166666672,0.0,1037.0374999999997,56.625,8.854166666666666,0.39351851851851855,0.65,2019-04-18
18.214298333333332,0.0,1036.8458333333335,52.333333333333336,9.074999999999998,0.3240740740740741,0.65,2019-04-19
21.045203333333333,0.0,1030.4375000000002,54.833333333333336,10.283333333333333,0.4398148148148148,0.65,2019-04-20
18.464558333333333,0.0,1020.6625,51.125,12.566666666666665,0.625,0.65,2019-04-21
20.217632499999997,0.0,1021.6333333333333,45.041666666666664,14.100000000000003,0.7754629629629629,0.65,2019-04-22
21.600584166666664,0.0,1024.4541666666664,50.25,13.250000000000002,0.8912037037037038,0.65,2019-04-23
20.663434999999993,0.0,1022.2124999999997,45.958333333333336,11.116666666666667,0.9606481481481483,0.65,2019-04-24
19.840056666666666,0.0,1019.1166666666667,53.125,12.437500000000002,0.6481481481481483,0.65,2019-04-25
19.189932499999998,0.0,1016.9708333333333,58.833333333333336,12.712499999999997,0.5439814814814815,0.65,2019-04-26
20.4726225,0.0,1014.7375000000002,59.125,11.512499999999998,0.7291666666666667,0.65,2019-04-27
20.568512499999994,0.0,1022.4416666666666,65.83333333333333,9.570833333333333,0.763888888888889,0.65,2019-04-28
20.452699166666665,0.0,1023.6125000000001,66.95833333333333,11.012500000000001,0.35879629629629634,0.65,2019-04-29
21.419769166666665,0.8,1016.2249999999999,66.58333333333333,13.091666666666669,0.5324074074074074,0.65,2019-04-30
10.662208333333334,0.9,1002.1083333333335,68.375,10.045833333333333,0.9027777777777778,0.65,2019-05-01
12.806905,7.500000000000001,991.9749999999998,82.41666666666667,2.7750000000000004,1.539351851851852,0.65,2019-05-02
15.961564166666667,5.1,999.3000000000001,84.16666666666667,0.8791666666666669,0.6597222222222222,0.65,2019-05-03
19.343621666666667,0.6,1002.9041666666668,72.95833333333333,2.3,0.7986111111111112,0.65,2019-05-04
18.169506666666667,0.0,1006.6333333333333,62.916666666666664,4.670833333333333,1.0300925925925928,0.65,2019-05-05
12.288396666666667,5.2,1004.8666666666664,91.875,3.083333333333334,0.6018518518518519,0.65,2019-05-06
11.0749725,2.7,1004.0749999999999,86.29166666666667,3.0416666666666665,0.6597222222222222,0.65,2019-05-07
18.436608333333336,0.5,1008.3541666666665,70.875,5.141666666666667,0.7407407407407407,0.65,2019-05-08
7.903005833333333,0.2,1008.9875000000002,63.625,8.366666666666664,1.365740740740741,0.65,2019-05-09
7.813458333333334,4.2,1006.2208333333333,82.45833333333333,8.170833333333333,0.1736111111111111,0.65,2019-05-10
14.896848333333336,0.1,1009.5708333333332,75.45833333333333,9.516666666666667,0.5208333333333334,0.65,2019-05-11
14.918670833333326,0.0,1021.4583333333334,57.208333333333336,8.179166666666665,1.2731481481481481,0.65,2019-05-12
22.807558333333326,0.0,1034.4249999999995,49.25,6.141666666666667,0.9722222222222223,0.65,2019-05-13
20.0013425,0.0,1033.095833333333,55.375,8.35,0.35879629629629634,0.65,2019-05-14
19.4464275,0.0,1030.8000000000002,58.458333333333336,10.725000000000001,0.28935185185185186,0.65,2019-05-15
25.44152333333333,0.0,1029.4583333333333,63.166666666666664,11.516666666666664,0.3819444444444445,0.65,2019-05-16
26.10469083333333,0.0,1025.275,59.958333333333336,12.083333333333334,0.5902777777777778,0.65,2019-05-17
12.151549166666667,4.300000000000001,1018.7874999999998,65.125,13.158333333333333,0.5208333333333334,0.65,2019-05-18
15.1023525,0.7,1013.9166666666666,79.91666666666667,14.141666666666667,0.4166666666666667,0.65,2019-05-19
13.372749166666665,0.1,1012.3666666666668,77.83333333333333,15.93333333333333,0.5208333333333334,0.65,2019-05-20
21.20595166666666,0.0,1012.0333333333336,73.375,16.98333333333333,0.5902777777777778,0.65,2019-05-21
17.861555,2.1999999999999997,1011.5833333333331,78.69565217391305,16.220833333333335,0.625,0.65,2019-05-22
14.891509166666664,0.9,1010.4652173913043,81.31818181818181,12.962499999999999,0.6828703703703705,0.65,2019-05-23
8.292191666666666,7.799999999999998,1005.204347826087,86.69565217391305,10.665217391304346,0.5555555555555556,0.65,2019-05-24
14.505655833333336,2.5000000000000004,1003.6666666666664,80.75,11.533333333333331,0.7407407407407407,0.65,2019-05-25
7.129005833333332,14.100000000000001,995.8250000000002,91.16666666666667,8.937499999999998,0.7060185185185185,0.65,2019-05-26
16.114106666666665,4.7,998.6583333333334,85.625,8.962499999999999,0.6481481481481483,0.65,2019-05-27
14.243893333333334,2.8000000000000003,1000.7708333333334,84.33333333333333,9.400000000000002,0.33564814814814814,0.65,2019-05-28
24.751373333333333,0.30000000000000004,1009.3666666666667,54.0,9.275,1.3773148148148149,0.65,2019-05-29
8.216045833333334,9.799999999999999,1011.3708333333333,81.20833333333333,8.783333333333333,1.25,0.65,2019-05-30
27.285434999999996,0.0,1011.745833333333,51.291666666666664,11.404166666666667,1.25,0.65,2019-05-31
7.045406666666666,6.500000000000001,1009.8000000000001,83.75,10.083333333333334,0.7407407407407407,0.65,2019-06-01
20.737395,0.0,1013.0625000000001,67.08333333333333,13.533333333333337,0.6712962962962963,0.65,2019-06-02
15.979265833333328,2.2,1009.3249999999999,72.125,17.17083333333333,1.1111111111111112,0.65,2019-06-03
27.058753333333335,0.0,1010.7833333333332,58.625,15.449999999999998,1.1111111111111112,0.65,2019-06-04
20.165960833333333,0.0,1012.970833333333,66.125,17.55416666666667,0.6481481481481483,0.65,2019-06-05
26.33617416666667,0.0,1013.7375000000001,58.708333333333336,23.308333333333334,1.1342592592592593,0.65,2019-06-06
15.979445000000002,1.1,1012.4541666666665,79.95833333333333,19.345833333333335,0.7754629629629629,0.65,2019-06-07
22.7597925,3.7,1012.0750000000002,81.41666666666667,18.19166666666667,0.6712962962962963,0.65,2019-06-08
17.35816833333334,4.1,1014.1666666666669,77.08333333333333,13.833333333333336,1.3310185185185186,0.65,2019-06-09
26.462988333333335,0.0,1017.7291666666666,58.125,14.879166666666668,1.1689814814814814,0.65,2019-06-10
21.179685833333334,0.0,1023.7958333333331,60.916666666666664,13.495833333333335,0.7523148148148149,0.65,2019-06-11
10.490996666666666,6.499999999999999,1024.8791666666664,71.04166666666667,9.012500000000001,0.925925925925926,0.65,2019-06-12
4.4321891666666655,7.499999999999999,1014.9708333333333,95.375,10.945833333333333,0.5787037037037037,0.65,2019-06-13
22.935590833333332,0.0,1017.4583333333331,70.33333333333333,16.291666666666668,0.8564814814814815,0.65,2019-06-14
28.762054999999997,0.0,1016.5333333333333,55.958333333333336,19.166666666666664,0.6481481481481483,0.65,2019-06-15
25.206850833333327,0.0,1013.8000000000001,65.08333333333333,19.433333333333334,0.7060185185185185,0.65,2019-06-16
28.13773083333333,0.0,1013.2791666666667,58.0,17.937499999999996,1.3425925925925926,0.65,2019-06-17
22.150948333333325,0.0,1013.6291666666665,70.875,17.15416666666667,1.3541666666666667,0.65,2019-06-18
20.03140666666667,0.0,1009.8125000000001,64.08333333333333,19.541666666666668,0.7175925925925927,0.65,2019-06-19
17.285892500000006,0.6000000000000001,1004.8333333333335,74.04166666666667,19.745833333333334,0.8680555555555556,0.65,2019-06-20
23.07673833333334,0.0,1007.6166666666668,58.833333333333336,16.416666666666668,1.4351851851851853,0.65,2019-06-21
25.99823,0.1,1014.8791666666665,52.416666666666664,15.545833333333333,1.1921296296296298,0.65,2019-06-22
25.076238333333336,0.0,1021.7304347826087,51.91304347826087,15.517391304347827,0.7367149758454106,0.65,2019-06-23
26.048826666666667,0.0,1028.9727272727273,54.27272727272727,16.900000000000002,0.5681818181818182,0.65,2019-06-24
8.882617499999999,0.4,1025.9875,67.33333333333333,16.504166666666666,0.5671296296296297,0.65,2019-06-25
15.781179166666666,0.0,1017.1458333333334,74.20833333333333,16.266666666666662,0.462962962962963,0.65,2019-06-26
22.068245,0.0,1018.725,52.208333333333336,14.774999999999997,1.400462962962963,0.65,2019-06-27
26.72822666666666,0.0,1019.1666666666669,54.5,15.22916666666667,0.8449074074074074,0.65,2019-06-28
15.652967499999997,0.0,1010.3208333333331,59.333333333333336,18.866666666666664,0.3819444444444445,0.65,2019-06-29
21.911975833333333,0.0,1001.0,56.916666666666664,20.329166666666666,1.0416666666666667,0.65,2019-06-30
18.182478333333332,10.6,996.0250000000001,68.75,16.45833333333334,1.3541666666666667,0.65,2019-07-01
20.67135416666666,5.3,1005.0333333333334,61.666666666666664,12.345833333333333,1.0416666666666667,0.65,2019-07-02
21.088597499999995,0.0,1009.2833333333333,55.541666666666664,11.916666666666664,0.8449074074074074,0.65,2019-07-03
11.2689025,8.200000000000001,1003.8333333333334,77.58333333333333,9.15416666666667,0.7870370370370371,0.65,2019-07-04
25.676124166666668,1.7000000000000002,1002.7124999999997,68.83333333333333,12.433333333333335,1.7476851851851853,0.65,2019-07-05
24.22068166666666,11.3,1000.6750000000001,74.58333333333333,13.049999999999999,0.7060185185185185,0.65,2019-07-06
16.639889166666663,0.4,1004.4708333333334,79.54166666666667,13.5,0.7060185185185185,0.65,2019-07-07
14.689588333333333,0.0,1007.9749999999999,71.54166666666667,14.233333333333329,1.0300925925925928,0.65,2019-07-08
18.8050825,0.0,1012.6666666666666,65.29166666666667,14.066666666666665,0.7986111111111112,0.65,2019-07-09
26.109385,0.0,1012.0041666666665,54.0,16.812500000000004,0.5324074074074074,0.65,2019-07-10
19.86861583333333,0.1,1011.2333333333331,60.708333333333336,15.795833333333334,0.5671296296296297,0.65,2019-07-11
19.32857166666666,0.0,1010.8125000000001,75.83333333333333,13.804166666666667,0.6712962962962963,0.65,2019-07-12
19.912762500000003,0.2,1012.1624999999999,67.70833333333333,15.299999999999999,0.3472222222222222,0.65,2019-07-13
19.56965833333333,0.4,1012.9000000000001,72.625,15.995833333333337,0.4398148148148148,0.65,2019-07-14
10.42506333333333,14.5,1010.4208333333331,82.83333333333333,11.674999999999999,0.7175925925925927,0.65,2019-07-15
7.318599999999999,6.6000000000000005,1008.75,85.79166666666667,11.841666666666667,1.2962962962962965,0.65,2019-07-16
24.071184999999996,0.0,1011.7541666666666,67.04166666666667,16.495833333333334,0.613425925925926,0.65,2019-07-17
23.851275833333332,0.0,1011.225,59.416666666666664,19.0125,0.5092592592592593,0.65,2019-07-18
22.196743333333323,0.0,1012.2416666666668,67.04166666666667,18.287499999999998,0.49768518518518523,0.65,2019-07-19
18.590189999999996,0.0,1013.5,69.0,19.15416666666667,0.613425925925926,0.65,2019-07-20
10.8898575,2.1,1012.8833333333333,80.0,16.337500000000002,0.7754629629629629,0.65,2019-07-21
12.393065833333331,1.2,1012.9916666666664,82.875,17.516666666666666,0.33564814814814814,0.65,2019-07-22
12.920890833333331,0.0,1015.8541666666666,78.33333333333333,17.504166666666666,0.4513888888888889,0.65,2019-07-23
26.175067499999997,0.0,1018.2208333333334,63.666666666666664,21.516666666666666,0.3472222222222222,0.65,2019-07-24
25.769183333333334,0.0,1019.1333333333332,58.916666666666664,23.870833333333337,0.4398148148148148,0.65,2019-07-25
25.31671583333333,0.0,1020.5625000000001,63.791666666666664,23.237499999999994,0.625,0.65,2019-07-26
24.402249166666664,0.0,1020.1208333333334,68.29166666666667,21.9375,0.47453703703703703,0.65,2019-07-27
24.150878333333335,0.0,1015.3499999999999,67.625,22.041666666666668,0.5555555555555556,0.65,2019-07-28
21.909610833333325,0.0,1015.2,68.57894736842105,17.400000000000002,0.716374269005848,0.65,2019-07-29
16.116865833333335,9.499999999999998,1019.2708333333334,71.83333333333333,12.258333333333333,0.7986111111111112,0.65,2019-07-30
20.438365833333336,0.0,1020.0916666666666,73.54166666666667,12.591666666666667,0.5208333333333334,0.65,2019-07-31
25.206026666666666,0.0,1017.1833333333334,64.54166666666667,15.466666666666669,0.2662037037037037,0.65,2019-08-01
19.2565825,0.0,1013.7083333333331,73.29166666666667,16.554166666666667,0.5208333333333334,0.65,2019-08-02
20.827265,0.0,1014.7666666666668,73.08333333333333,15.320833333333333,0.37037037037037035,0.65,2019-08-03
8.133915833333333,4.7,1013.6875,86.83333333333333,12.491666666666667,0.5787037037037037,0.65,2019-08-04
15.265071666666667,0.0,1008.1249999999999,81.125,15.512499999999998,0.5555555555555556,0.65,2019-08-05
18.116688333333332,0.1,1003.2208333333333,78.29166666666667,16.037499999999998,0.4513888888888889,0.65,2019-08-06
16.381136666666663,0.1,1001.2041666666668,75.5,17.33333333333333,0.6712962962962963,0.65,2019-08-07
11.785153333333332,5.1000000000000005,1002.3791666666667,86.08333333333333,15.945833333333335,0.3819444444444445,0.65,2019-08-08
17.16929083333333,0.0,1009.2083333333335,81.875,16.633333333333336,0.4398148148148148,0.65,2019-08-09
5.689043333333332,13.0,1008.1291666666666,95.20833333333333,14.687499999999995,0.8449074074074074,0.65,2019-08-10
9.735415,14.100000000000001,1002.2833333333333,90.66666666666667,16.770833333333332,0.9143518518518519,0.65,2019-08-11
12.981341666666665,8.7,1003.4083333333334,81.58333333333333,16.720833333333335,1.1458333333333335,0.65,2019-08-12
16.2302425,0.1,1003.0500000000001,70.0,15.804166666666667,1.0532407407407407,0.65,2019-08-13
5.2886058333333335,3.8000000000000003,1005.6916666666666,92.58333333333333,12.087499999999999,0.4166666666666667,0.65,2019-08-14
16.74721,0.0,1008.8708333333335,73.54166666666667,13.658333333333333,0.5439814814814815,0.65,2019-08-15
6.958761666666665,0.0,1008.9250000000002,87.58333333333333,14.112499999999997,0.3819444444444445,0.65,2019-08-16
10.680769999999999,7.299999999999999,1006.3958333333331,85.91666666666667,14.608333333333333,1.0300925925925928,0.65,2019-08-17
12.142124999999998,4.8999999999999995,1002.7499999999999,87.0,16.087500000000002,0.7291666666666667,0.65,2019-08-18
17.750328333333336,6.300000000000001,1004.1791666666668,78.83333333333333,15.433333333333332,1.0995370370370372,0.65,2019-08-19
15.398335833333336,0.3,1012.9624999999996,76.83333333333333,15.316666666666668,1.0185185185185186,0.65,2019-08-20
15.808376666666668,0.0,1018.604166666667,72.29166666666667,14.9375,0.7060185185185185,0.65,2019-08-21
14.408654999999998,4.1,1020.6583333333334,83.45833333333333,13.308333333333335,0.925925925925926,0.65,2019-08-22
11.973493333333334,6.0,1016.5208333333335,83.0,14.975000000000001,0.9143518518518519,0.65,2019-08-23
17.775375833333335,0.0,1024.4250000000002,74.83333333333333,15.245833333333337,0.3472222222222222,0.65,2019-08-24
14.913152499999995,0.0,1023.7208333333332,77.91666666666667,17.733333333333334,0.763888888888889,0.65,2019-08-25
18.667446666666663,0.0,1022.6416666666668,71.25,19.054166666666664,0.5671296296296297,0.65,2019-08-26
18.079314166666663,0.0,1022.7083333333335,68.70833333333333,19.42916666666667,0.3819444444444445,0.65,2019-08-27
15.298289166666665,3.5,1017.7208333333334,73.45833333333333,20.083333333333332,0.7291666666666667,0.65,2019-08-28
5.115172499999999,9.7,1012.0041666666665,89.25,18.770833333333332,0.613425925925926,0.65,2019-08-29
12.513214999999999,0.1,1015.5083333333332,77.125,16.14583333333333,1.0185185185185186,0.65,2019-08-30
14.828944166666664,0.0,1015.1416666666664,75.83333333333333,17.099999999999998,0.7291666666666667,0.65,2019-08-31
4.0437916666666665,8.4,1006.3833333333336,90.95833333333333,17.116666666666667,0.7986111111111112,0.65,2019-09-01
13.992235833333334,1.0,1008.7916666666665,75.91666666666667,13.291666666666666,0.9143518518518519,0.65,2019-09-02
9.80951833333333,5.5,1010.2291666666666,85.375,11.983333333333334,0.925925925925926,0.65,2019-09-03
12.785834999999997,7.800000000000001,1009.4708333333336,81.25,11.170833333333334,0.6828703703703705,0.65,2019-09-04
12.462009166666666,6.199999999999999,1000.7708333333335,77.375,12.916666666666664,1.2731481481481481,0.65,2019-09-05
12.241168333333333,0.1,1010.9625000000001,77.04166666666667,10.579166666666667,0.9490740740740741,0.65,2019-09-06
5.138929999999999,7.699999999999998,1014.4250000000002,92.08333333333333,11.554166666666665,0.7870370370370371,0.65,2019-09-07
7.6414583333333335,0.0,1023.229166666667,89.95833333333333,11.341666666666669,0.39351851851851855,0.65,2019-09-08
1.3700158333333337,5.3999999999999995,1018.6500000000002,98.125,12.129166666666668,0.6018518518518519,0.65,2019-09-09
7.188990833333334,0.7,1013.8958333333334,94.54166666666667,15.175000000000004,0.5902777777777778,0.65,2019-09-10
9.511635833333331,3.6000000000000005,1007.3624999999998,87.0,14.458333333333336,0.763888888888889,0.65,2019-09-11
14.197489166666665,1.3,1008.4458333333333,75.04166666666667,14.383333333333338,1.3078703703703702,0.65,2019-09-12
13.415426666666667,0.1,1013.65,66.75,11.775,1.1226851851851853,0.65,2019-09-13
10.671847499999998,4.5,1017.125,65.95833333333333,10.191666666666668,1.1921296296296298,0.65,2019-09-14
